year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_demand
2030,4053,22.9779299,17.44054995,5.178301748,569.973846
2030,4054,20.93502689,15.8899598,4.71791353,519.2064888
2030,4055,15.1799043,11.52174632,3.420940237,376.4666977
2030,4056,6.838050346,5.190169836,1.541021677,169.5592193
2030,4057,4.86608147,3.693419614,1.09661916,120.6968111
2030,4058,3.319717388,2.519709008,0.748130856,82.38200158
2030,4059,2.936673074,2.228973353,0.661808065,72.80095321
2030,4060,1.929408396,1.464446261,0.434811096,47.89585785
2030,4061,3.669659107,2.785319359,0.826993652,91.00588351
2030,4062,5.022136561,3.811867473,1.131787705,124.5348608
2030,4063,16.99581808,12.90004868,3.830174209,421.4910563
2030,4064,35.60893437,27.0276479,8.024822425,883.2206389
2030,4065,31.28195231,23.7434118,7.049694601,775.9335419
2030,4066,23.55958978,17.88203743,5.309384505,584.3407265
2030,4067,23.17181653,17.58771245,5.221996001,574.7596782
2030,4068,19.50215742,14.80239309,4.395002348,483.7631787
2030,4069,16.22027157,12.31139871,3.6553972,402.3383435
2030,4070,15.06168074,11.43201309,3.3942974,373.5951984
2030,4071,11.77979489,8.941018715,2.654692253,292.1703633
2030,4072,8.49790904,6.45002434,1.915087105,210.7455281
2030,4073,15.1799043,11.52174632,3.420940237,376.4666977
2030,4074,20.66074824,15.68177871,4.656102148,512.4969398
2030,4075,30.898908,23.45267615,6.96337181,766.3524936
2030,4076,30.12336148,22.86402618,6.788594801,747.1903968
2030,4077,22.9779299,17.44054995,5.178301748,569.973846
2030,4078,20.93502689,15.8899598,4.71791353,519.2064888
2030,4079,15.1799043,11.52174632,3.420940237,376.4666977
2030,4080,6.838050346,5.190169836,1.541021677,169.5592193
2030,4081,4.86608147,3.693419614,1.09661916,120.6968111
2030,4082,3.319717388,2.519709008,0.748130856,82.38200158
2030,4083,2.936673074,2.228973353,0.661808065,72.80095321
2030,4084,1.929408396,1.464446261,0.434811096,47.89585785
2030,4085,3.669659107,2.785319359,0.826993652,91.00588351
2030,4086,5.022136561,3.811867473,1.131787705,124.5348608
2030,4087,16.99581808,12.90004868,3.830174209,421.4910563
2030,4088,35.60893437,27.0276479,8.024822425,883.2206389
2030,4089,31.28195231,23.7434118,7.049694601,775.9335419
2030,4090,23.55958978,17.88203743,5.309384505,584.3407265
2030,4091,23.17181653,17.58771245,5.221996001,574.7596782
2030,4092,19.50215742,14.80239309,4.395002348,483.7631787
2030,4093,16.22027157,12.31139871,3.6553972,402.3383435
2030,4094,15.06168074,11.43201309,3.3942974,373.5951984
2030,4095,11.77979489,8.941018715,2.654692253,292.1703633
2030,4096,8.49790904,6.45002434,1.915087105,210.7455281
2030,4097,15.1799043,11.52174632,3.420940237,376.4666977
2030,4098,20.66074824,15.68177871,4.656102148,512.4969398
2030,4099,30.898908,23.45267615,6.96337181,766.3524936
2030,4100,30.12336148,22.86402618,6.788594801,747.1903968
2030,4101,22.9779299,17.44054995,5.178301748,569.973846
2030,4102,20.93502689,15.8899598,4.71791353,519.2064888
2030,4103,15.1799043,11.52174632,3.420940237,376.4666977
2030,4104,6.838050346,5.190169836,1.541021677,169.5592193
2030,4105,4.86608147,3.693419614,1.09661916,120.6968111
2030,4106,3.319717388,2.519709008,0.748130856,82.38200158
2030,4107,2.936673074,2.228973353,0.661808065,72.80095321
2030,4108,1.929408396,1.464446261,0.434811096,47.89585785
2030,4109,3.669659107,2.785319359,0.826993652,91.00588351
2030,4110,5.022136561,3.811867473,1.131787705,124.5348608
2030,4111,16.99581808,12.90004868,3.830174209,421.4910563
2030,4112,35.60893437,27.0276479,8.024822425,883.2206389
2030,4113,31.28195231,23.7434118,7.049694601,775.9335419
2030,4114,23.55958978,17.88203743,5.309384505,584.3407265
2030,4115,23.17181653,17.58771245,5.221996001,574.7596782
2030,4116,19.50215742,14.80239309,4.395002348,483.7631787
2030,4117,16.22027157,12.31139871,3.6553972,402.3383435
2030,4118,15.06168074,11.43201309,3.3942974,373.5951984
2030,4119,11.77979489,8.941018715,2.654692253,292.1703633
2030,4120,8.49790904,6.45002434,1.915087105,210.7455281
2030,4121,15.1799043,11.52174632,3.420940237,376.4666977
2030,4122,20.66074824,15.68177871,4.656102148,512.4969398
2030,4123,30.898908,23.45267615,6.96337181,766.3524936
2030,4124,30.12336148,22.86402618,6.788594801,747.1903968
2030,4125,22.9779299,17.44054995,5.178301748,569.973846
2030,4126,20.93502689,15.8899598,4.71791353,519.2064888
2030,4127,15.1799043,11.52174632,3.420940237,376.4666977
2030,4128,6.838050346,5.190169836,1.541021677,169.5592193
2030,4129,4.86608147,3.693419614,1.09661916,120.6968111
2030,4130,3.319717388,2.519709008,0.748130856,82.38200158
2030,4131,2.936673074,2.228973353,0.661808065,72.80095321
2030,4132,1.929408396,1.464446261,0.434811096,47.89585785
2030,4133,3.669659107,2.785319359,0.826993652,91.00588351
2030,4134,5.022136561,3.811867473,1.131787705,124.5348608
2030,4135,16.99581808,12.90004868,3.830174209,421.4910563
2030,4136,35.60893437,27.0276479,8.024822425,883.2206389
2030,4137,31.28195231,23.7434118,7.049694601,775.9335419
2030,4138,23.55958978,17.88203743,5.309384505,584.3407265
2030,4139,23.17181653,17.58771245,5.221996001,574.7596782
2030,4140,19.50215742,14.80239309,4.395002348,483.7631787
2030,4141,16.22027157,12.31139871,3.6553972,402.3383435
2030,4142,15.06168074,11.43201309,3.3942974,373.5951984
2030,4143,11.77979489,8.941018715,2.654692253,292.1703633
2030,4144,8.49790904,6.45002434,1.915087105,210.7455281
2030,4145,15.1799043,11.52174632,3.420940237,376.4666977
2030,4146,20.66074824,15.68177871,4.656102148,512.4969398
2030,4147,30.898908,23.45267615,6.96337181,3335.227686
2030,4148,30.12336148,22.86402618,6.788594801,3720.796849
2030,4149,22.9779299,17.44054995,5.178301748,3819.976183
2030,4150,20.93502689,15.8899598,4.71791353,3938.861885
2030,4151,15.1799043,11.52174632,3.420940237,3888.141448
2030,4152,6.838050346,5.190169836,1.541021677,169.5592193
2030,4153,4.86608147,3.693419614,1.09661916,120.6968111
2030,4154,3.319717388,2.519709008,0.748130856,82.38200158
2030,4155,2.936673074,2.228973353,0.661808065,72.80095321
2030,4156,1.929408396,1.464446261,0.434811096,47.89585785
2030,4157,3.669659107,2.785319359,0.826993652,3329.869431
2030,4158,5.022136561,3.811867473,1.131787705,2684.786171
2030,4159,16.99581808,12.90004868,3.830174209,421.4910563
2030,4160,35.60893437,27.0276479,8.024822425,883.2206389
2030,4161,31.28195231,23.7434118,7.049694601,775.9335419
2030,4162,23.55958978,17.88203743,5.309384505,584.3407265
2030,4163,23.17181653,17.58771245,5.221996001,574.7596782
2030,4164,19.50215742,14.80239309,4.395002348,483.7631787
2030,4165,16.22027157,12.31139871,3.6553972,402.3383435
2030,4166,15.06168074,11.43201309,3.3942974,373.5951984
2030,4167,11.77979489,8.941018715,2.654692253,292.1703633
2030,4168,8.49790904,6.45002434,1.915087105,210.7455281
2030,4169,15.1799043,11.52174632,3.420940237,376.4666977
2030,4170,20.66074824,15.68177871,4.656102148,512.4969398
2030,4171,30.898908,23.45267615,6.96337181,766.3524936
2030,4172,30.12336148,22.86402618,6.788594801,747.1903968
2030,4173,22.9779299,17.44054995,5.178301748,2826.503108
2030,4174,20.93502689,15.8899598,4.71791353,2902.616608
2030,4175,15.1799043,11.52174632,3.420940237,2917.311928
2030,4176,6.838050346,5.190169836,1.541021677,169.5592193
2030,4177,4.86608147,3.693419614,1.09661916,120.6968111
2030,4178,3.319717388,2.519709008,0.748130856,82.38200158
2030,4179,2.936673074,2.228973353,0.661808065,72.80095321
2030,4180,1.929408396,1.464446261,0.434811096,47.89585785
2030,4181,3.669659107,2.785319359,0.826993652,2700.860937
2030,4182,5.022136561,3.811867473,1.131787705,124.5348608
2030,4183,16.99581808,12.90004868,3.830174209,421.4910563
2030,4184,35.60893437,27.0276479,8.024822425,883.2206389
2030,4185,31.28195231,23.7434118,7.049694601,775.9335419
2030,4186,23.55958978,17.88203743,5.309384505,584.3407265
2030,4187,23.17181653,17.58771245,5.221996001,574.7596782
2030,4188,19.50215742,14.80239309,4.395002348,483.7631787
2030,4189,16.22027157,12.31139871,3.6553972,402.3383435
2030,4190,15.06168074,11.43201309,3.3942974,373.5951984
2030,4191,11.77979489,8.941018715,2.654692253,292.1703633
2030,4192,8.49790904,6.45002434,1.915087105,210.7455281
2030,4193,15.1799043,11.52174632,3.420940237,376.4666977
2030,4194,20.66074824,15.68177871,4.656102148,512.4969398
2030,4195,30.898908,23.45267615,6.96337181,766.3524936
2030,4196,30.12336148,22.86402618,6.788594801,747.1903968
2030,4197,22.9779299,17.44054995,5.178301748,569.973846
2030,4198,20.93502689,15.8899598,4.71791353,2742.300613
2030,4199,15.1799043,11.52174632,3.420940237,2698.777692
2030,4200,6.838050346,5.190169836,1.541021677,169.5592193
2030,4201,4.86608147,3.693419614,1.09661916,120.6968111
2030,4202,3.319717388,2.519709008,0.748130856,82.38200158
2030,4203,2.936673074,2.228973353,0.661808065,72.80095321
2030,4204,1.929408396,1.464446261,0.434811096,47.89585785
2030,4205,3.669659107,2.785319359,0.826993652,2543.782417
2030,4206,5.022136561,3.811867473,1.131787705,124.5348608
2030,4207,16.99581808,12.90004868,3.830174209,421.4910563
2030,4208,35.60893437,27.0276479,8.024822425,883.2206389
2030,4209,31.28195231,23.7434118,7.049694601,775.9335419
2030,4210,23.55958978,17.88203743,5.309384505,584.3407265
2030,4211,23.17181653,17.58771245,5.221996001,574.7596782
2030,4212,19.50215742,14.80239309,4.395002348,483.7631787
2030,4213,16.22027157,12.31139871,3.6553972,402.3383435
2030,4214,15.06168074,11.43201309,3.3942974,373.5951984
2030,4215,11.77979489,8.941018715,2.654692253,292.1703633
2030,4216,8.49790904,6.45002434,1.915087105,210.7455281
2030,4217,15.1799043,11.52174632,3.420940237,376.4666977
2030,4218,20.66074824,15.68177871,4.656102148,512.4969398
2030,4219,30.898908,23.45267615,6.96337181,766.3524936
2030,4220,30.12336148,22.86402618,6.788594801,747.1903968
2030,4221,22.9779299,17.44054995,5.178301748,2969.561955
2030,4222,20.93502689,15.8899598,4.71791353,3132.646225
2030,4223,15.1799043,11.52174632,3.420940237,3129.014622
2030,4224,6.838050346,5.190169836,1.541021677,169.5592193
2030,4225,4.86608147,3.693419614,1.09661916,120.6968111
2030,4226,3.319717388,2.519709008,0.748130856,82.38200158
2030,4227,2.936673074,2.228973353,0.661808065,72.80095321
2030,4228,1.929408396,1.464446261,0.434811096,47.89585785
2030,4229,3.669659107,2.785319359,0.826993652,2614.237374
2030,4230,5.022136561,3.811867473,1.131787705,124.5348608
2030,4231,16.99581808,12.90004868,3.830174209,421.4910563
2030,4232,35.60893437,27.0276479,8.024822425,883.2206389
2030,4233,31.28195231,23.7434118,7.049694601,775.9335419
2030,4234,23.55958978,17.88203743,5.309384505,584.3407265
2030,4235,23.17181653,17.58771245,5.221996001,574.7596782
2030,4236,19.50215742,14.80239309,4.395002348,483.7631787
2030,4237,16.22027157,12.31139871,3.6553972,402.3383435
2030,4238,15.06168074,11.43201309,3.3942974,373.5951984
2030,4239,11.77979489,8.941018715,2.654692253,292.1703633
2030,4240,8.49790904,6.45002434,1.915087105,210.7455281
2030,4241,15.1799043,11.52174632,3.420940237,376.4666977
2030,4242,20.66074824,15.68177871,4.656102148,512.4969398
2030,4243,30.898908,23.45267615,6.96337181,766.3524936
2030,4244,30.12336148,22.86402618,6.788594801,747.1903968
2030,4245,22.9779299,17.44054995,5.178301748,569.973846
2030,4246,20.93502689,15.8899598,4.71791353,519.2064888
2030,4247,15.1799043,11.52174632,3.420940237,2672.174096
2030,4248,6.838050346,5.190169836,1.541021677,169.5592193
2030,4249,4.86608147,3.693419614,1.09661916,120.6968111
2030,4250,3.319717388,2.519709008,0.748130856,82.38200158
2030,4251,2.936673074,2.228973353,0.661808065,72.80095321
2030,4252,1.929408396,1.464446261,0.434811096,47.89585785
2030,4253,3.669659107,2.785319359,0.826993652,2566.069381
2030,4254,5.022136561,3.811867473,1.131787705,124.5348608
2030,4255,16.99581808,12.90004868,3.830174209,421.4910563
2030,4256,35.60893437,27.0276479,8.024822425,883.2206389
2030,4257,31.28195231,23.7434118,7.049694601,775.9335419
2030,4258,23.55958978,17.88203743,5.309384505,584.3407265
2030,4259,23.17181653,17.58771245,5.221996001,574.7596782
2030,4260,19.50215742,14.80239309,4.395002348,483.7631787
2030,4261,16.22027157,12.31139871,3.6553972,402.3383435
2030,4262,15.06168074,11.43201309,3.3942974,373.5951984
2030,4263,11.77979489,8.941018715,2.654692253,292.1703633
2030,4264,8.49790904,6.45002434,1.915087105,210.7455281
2030,4265,15.1799043,11.52174632,3.420940237,376.4666977
2030,4266,20.66074824,15.68177871,4.656102148,512.4969398
2030,4267,30.898908,23.45267615,6.96337181,766.3524936
2030,4268,30.12336148,22.86402618,6.788594801,747.1903968
2030,4269,22.9779299,17.44054995,5.178301748,569.973846
2030,4270,20.93502689,15.8899598,4.71791353,2686.587896
2030,4271,15.1799043,11.52174632,3.420940237,2640.184092
2030,4272,6.838050346,5.190169836,1.541021677,169.5592193
2030,4273,4.86608147,3.693419614,1.09661916,120.6968111
2030,4274,3.319717388,2.519709008,0.748130856,82.38200158
2030,4275,2.936673074,2.228973353,0.661808065,72.80095321
2030,4276,1.929408396,1.464446261,0.434811096,47.89585785
2030,4277,3.669659107,2.785319359,0.826993652,2296.495653
2030,4278,5.022136561,3.811867473,1.131787705,124.5348608
2030,4279,16.99581808,12.90004868,3.830174209,421.4910563
2030,4280,35.60893437,27.0276479,8.024822425,883.2206389
2030,4281,31.28195231,23.7434118,7.049694601,775.9335419
2030,4282,23.55958978,17.88203743,5.309384505,584.3407265
2030,4283,23.17181653,17.58771245,5.221996001,574.7596782
2030,4284,19.50215742,14.80239309,4.395002348,483.7631787
2030,4285,16.22027157,12.31139871,3.6553972,402.3383435
2030,4286,15.06168074,11.43201309,3.3942974,373.5951984
2030,4287,11.77979489,8.941018715,2.654692253,292.1703633
2030,4288,8.49790904,6.45002434,1.915087105,210.7455281
2030,4289,15.1799043,11.52174632,3.420940237,376.4666977
2030,4290,20.66074824,15.68177871,4.656102148,512.4969398
2030,4291,30.898908,23.45267615,6.96337181,766.3524936
2030,4292,30.12336148,22.86402618,6.788594801,747.1903968
2030,4293,22.9779299,17.44054995,5.178301748,569.973846
2030,4294,20.93502689,15.8899598,4.71791353,519.2064888
2030,4295,15.1799043,11.52174632,3.420940237,376.4666977
2030,4296,6.838050346,5.190169836,1.541021677,169.5592193
2030,4297,4.86608147,3.693419614,1.09661916,120.6968111
2030,4298,3.319717388,2.519709008,0.748130856,82.38200158
2030,4299,2.936673074,2.228973353,0.661808065,72.80095321
2030,4300,1.929408396,1.464446261,0.434811096,47.89585785
2030,4301,3.669659107,2.785319359,0.826993652,91.00588351
2030,4302,5.022136561,3.811867473,1.131787705,124.5348608
2030,4303,16.99581808,12.90004868,3.830174209,421.4910563
2030,4304,35.60893437,27.0276479,8.024822425,883.2206389
2030,4305,31.28195231,23.7434118,7.049694601,775.9335419
2030,4306,23.55958978,17.88203743,5.309384505,584.3407265
2030,4307,23.17181653,17.58771245,5.221996001,574.7596782
2030,4308,19.50215742,14.80239309,4.395002348,483.7631787
2030,4309,16.22027157,12.31139871,3.6553972,402.3383435
2030,4310,15.06168074,11.43201309,3.3942974,373.5951984
2030,4311,11.77979489,8.941018715,2.654692253,292.1703633
2030,4312,8.49790904,6.45002434,1.915087105,210.7455281
2030,4313,15.1799043,11.52174632,3.420940237,376.4666977
2030,4314,20.66074824,15.68177871,4.656102148,512.4969398
2030,4315,30.898908,23.45267615,6.96337181,766.3524936
2030,4316,30.12336148,22.86402618,6.788594801,747.1903968
2030,4317,22.9779299,17.44054995,5.178301748,569.973846
2030,4318,20.93502689,15.8899598,4.71791353,519.2064888
2030,4319,15.1799043,11.52174632,3.420940237,376.4666977
2030,4320,6.838050346,5.190169836,1.541021677,169.5592193
2030,4321,4.86608147,3.693419614,1.09661916,120.6968111
2030,4322,3.319717388,2.519709008,0.748130856,82.38200158
2030,4323,2.936673074,2.228973353,0.661808065,72.80095321
2030,4324,1.929408396,1.464446261,0.434811096,47.89585785
2030,4325,3.669659107,2.785319359,0.826993652,91.00588351
2030,4326,5.022136561,3.811867473,1.131787705,124.5348608
2030,4327,16.99581808,12.90004868,3.830174209,421.4910563
2030,4328,35.60893437,27.0276479,8.024822425,883.2206389
2030,4329,31.28195231,23.7434118,7.049694601,775.9335419
2030,4330,23.55958978,17.88203743,5.309384505,584.3407265
2030,4331,23.17181653,17.58771245,5.221996001,574.7596782
2030,4332,19.50215742,14.80239309,4.395002348,483.7631787
2030,4333,16.22027157,12.31139871,3.6553972,402.3383435
2030,4334,15.06168074,11.43201309,3.3942974,373.5951984
2030,4335,11.77979489,8.941018715,2.654692253,292.1703633
2030,4336,8.49790904,6.45002434,1.915087105,210.7455281
2030,4337,15.1799043,11.52174632,3.420940237,376.4666977
2030,4338,20.66074824,15.68177871,4.656102148,512.4969398
2030,4339,30.898908,23.45267615,6.96337181,766.3524936
2030,4340,30.12336148,22.86402618,6.788594801,747.1903968
2030,4341,22.9779299,17.44054995,5.178301748,569.973846
2030,4342,20.93502689,15.8899598,4.71791353,519.2064888
2030,4343,15.1799043,11.52174632,3.420940237,2549.25328
2030,4344,6.838050346,5.190169836,1.541021677,169.5592193
2030,4345,4.86608147,3.693419614,1.09661916,120.6968111
2030,4346,3.319717388,2.519709008,0.748130856,82.38200158
2030,4347,2.936673074,2.228973353,0.661808065,72.80095321
2030,4348,1.929408396,1.464446261,0.434811096,47.89585785
2030,4349,3.669659107,2.785319359,0.826993652,2721.346176
2030,4350,5.022136561,3.811867473,1.131787705,124.5348608
2030,4351,16.99581808,12.90004868,3.830174209,421.4910563
2030,4352,35.60893437,27.0276479,8.024822425,883.2206389
2030,4353,31.28195231,23.7434118,7.049694601,775.9335419
2030,4354,23.55958978,17.88203743,5.309384505,584.3407265
2030,4355,23.17181653,17.58771245,5.221996001,574.7596782
2030,4356,19.50215742,14.80239309,4.395002348,483.7631787
2030,4357,16.22027157,12.31139871,3.6553972,402.3383435
2030,4358,15.06168074,11.43201309,3.3942974,373.5951984
2030,4359,11.77979489,8.941018715,2.654692253,292.1703633
2030,4360,8.49790904,6.45002434,1.915087105,210.7455281
2030,4361,15.1799043,11.52174632,3.420940237,376.4666977
2030,4362,20.66074824,15.68177871,4.656102148,512.4969398
2030,4363,30.898908,23.45267615,6.96337181,766.3524936
2030,4364,30.12336148,22.86402618,6.788594801,747.1903968
2030,4365,22.9779299,17.44054995,5.178301748,569.973846
2030,4366,20.93502689,15.8899598,4.71791353,519.2064888
2030,4367,15.1799043,11.52174632,3.420940237,376.4666977
2030,4368,6.838050346,5.190169836,1.541021677,169.5592193
2030,4369,4.86608147,3.693419614,1.09661916,120.6968111
2030,4370,3.319717388,2.519709008,0.748130856,82.38200158
2030,4371,2.936673074,2.228973353,0.661808065,72.80095321
2030,4372,1.929408396,1.464446261,0.434811096,47.89585785
2030,4373,3.669659107,2.785319359,0.826993652,91.00588351
2030,4374,5.022136561,3.811867473,1.131787705,124.5348608
2030,4375,16.99581808,12.90004868,3.830174209,421.4910563
2030,4376,35.60893437,27.0276479,8.024822425,883.2206389
2030,4377,31.28195231,23.7434118,7.049694601,775.9335419
2030,4378,23.55958978,17.88203743,5.309384505,584.3407265
2030,4379,23.17181653,17.58771245,5.221996001,574.7596782
2030,4380,19.50215742,14.80239309,4.395002348,483.7631787
2030,4381,16.22027157,12.31139871,3.6553972,402.3383435
2030,4382,15.06168074,11.43201309,3.3942974,373.5951984
2030,4383,11.77979489,8.941018715,2.654692253,292.1703633
2030,4384,8.49790904,6.45002434,1.915087105,210.7455281
2030,4385,15.1799043,11.52174632,3.420940237,376.4666977
2030,4386,20.66074824,15.68177871,4.656102148,512.4969398
2030,4387,30.898908,23.45267615,6.96337181,766.3524936
2030,4388,30.12336148,22.86402618,6.788594801,747.1903968
2030,4389,22.9779299,17.44054995,5.178301748,569.973846
2030,4390,20.93502689,15.8899598,4.71791353,519.2064888
2030,4391,15.1799043,11.52174632,3.420940237,376.4666977
2030,4392,6.838050346,5.190169836,1.541021677,169.5592193
2030,4393,4.86608147,3.693419614,1.09661916,120.6968111
2030,4394,3.319717388,2.519709008,0.748130856,82.38200158
2030,4395,2.936673074,2.228973353,0.661808065,72.80095321
2030,4396,1.929408396,1.464446261,0.434811096,47.89585785
2030,4397,3.669659107,2.785319359,0.826993652,91.00588351
2030,4398,5.022136561,3.811867473,1.131787705,124.5348608
2030,4399,16.99581808,12.90004868,3.830174209,421.4910563
2030,4400,35.60893437,27.0276479,8.024822425,883.2206389
2030,4401,31.28195231,23.7434118,7.049694601,775.9335419
2030,4402,23.55958978,17.88203743,5.309384505,584.3407265
2030,4403,23.17181653,17.58771245,5.221996001,574.7596782
2030,4404,19.50215742,14.80239309,4.395002348,483.7631787
2030,4405,16.22027157,12.31139871,3.6553972,402.3383435
2030,4406,15.06168074,11.43201309,3.3942974,373.5951984
2030,4407,11.77979489,8.941018715,2.654692253,292.1703633
2030,4408,8.49790904,6.45002434,1.915087105,210.7455281
2030,4409,15.1799043,11.52174632,3.420940237,376.4666977
2030,4410,20.66074824,15.68177871,4.656102148,512.4969398
2030,4411,30.898908,23.45267615,6.96337181,766.3524936
2030,4412,30.12336148,22.86402618,6.788594801,747.1903968
2030,4413,22.9779299,17.44054995,5.178301748,569.973846
2030,4414,20.93502689,15.8899598,4.71791353,519.2064888
2030,4415,15.1799043,11.52174632,3.420940237,376.4666977
2030,4416,6.838050346,5.190169836,1.541021677,169.5592193
2030,4417,4.86608147,3.693419614,1.09661916,120.6968111
2030,4418,3.319717388,2.519709008,0.748130856,82.38200158
2030,4419,2.936673074,2.228973353,0.661808065,72.80095321
2030,4420,1.929408396,1.464446261,0.434811096,47.89585785
2030,4421,3.669659107,2.785319359,0.826993652,91.00588351
2030,4422,5.022136561,3.811867473,1.131787705,124.5348608
2030,4423,16.99581808,12.90004868,3.830174209,421.4910563
2030,4424,35.60893437,27.0276479,8.024822425,883.2206389
2030,4425,31.28195231,23.7434118,7.049694601,775.9335419
2030,4426,23.55958978,17.88203743,5.309384505,584.3407265
2030,4427,23.17181653,17.58771245,5.221996001,574.7596782
2030,4428,19.50215742,14.80239309,4.395002348,483.7631787
2030,4429,16.22027157,12.31139871,3.6553972,402.3383435
2030,4430,15.06168074,11.43201309,3.3942974,373.5951984
2030,4431,11.77979489,8.941018715,2.654692253,292.1703633
2030,4432,8.49790904,6.45002434,1.915087105,210.7455281
2030,4433,15.1799043,11.52174632,3.420940237,376.4666977
2030,4434,20.66074824,15.68177871,4.656102148,512.4969398
2030,4435,30.898908,23.45267615,6.96337181,766.3524936
2030,4436,30.12336148,22.86402618,6.788594801,747.1903968
2030,4437,22.9779299,17.44054995,5.178301748,569.973846
2030,4438,20.93502689,15.8899598,4.71791353,519.2064888
2030,4439,15.1799043,11.52174632,3.420940237,376.4666977
2030,4440,6.838050346,5.190169836,1.541021677,169.5592193
2030,4441,4.86608147,3.693419614,1.09661916,120.6968111
2030,4442,3.319717388,2.519709008,0.748130856,82.38200158
2030,4443,2.936673074,2.228973353,0.661808065,72.80095321
2030,4444,1.929408396,1.464446261,0.434811096,47.89585785
2030,4445,3.669659107,2.785319359,0.826993652,91.00588351
2030,4446,5.022136561,3.811867473,1.131787705,124.5348608
2030,4447,16.99581808,12.90004868,3.830174209,421.4910563
2030,4448,35.60893437,27.0276479,8.024822425,883.2206389
2030,4449,31.28195231,23.7434118,7.049694601,775.9335419
2030,4450,23.55958978,17.88203743,5.309384505,584.3407265
2030,4451,23.17181653,17.58771245,5.221996001,574.7596782
2030,4452,19.50215742,14.80239309,4.395002348,483.7631787
2030,4453,16.22027157,12.31139871,3.6553972,402.3383435
2030,4454,15.06168074,11.43201309,3.3942974,373.5951984
2030,4455,11.77979489,8.941018715,2.654692253,292.1703633
2030,4456,8.49790904,6.45002434,1.915087105,210.7455281
2030,4457,15.1799043,11.52174632,3.420940237,376.4666977
2030,4458,20.66074824,15.68177871,4.656102148,512.4969398
2030,4459,30.898908,23.45267615,6.96337181,766.3524936
2030,4460,30.12336148,22.86402618,6.788594801,747.1903968
2030,4461,22.9779299,17.44054995,5.178301748,569.973846
2030,4462,20.93502689,15.8899598,4.71791353,519.2064888
2030,4463,15.1799043,11.52174632,3.420940237,376.4666977
2030,4464,6.838050346,5.190169836,1.541021677,169.5592193
2030,4465,4.86608147,3.693419614,1.09661916,120.6968111
2030,4466,3.319717388,2.519709008,0.748130856,82.38200158
2030,4467,2.936673074,2.228973353,0.661808065,72.80095321
2030,4468,1.929408396,1.464446261,0.434811096,47.89585785
2030,4469,3.669659107,2.785319359,0.826993652,91.00588351
2030,4470,5.022136561,3.811867473,1.131787705,124.5348608
2030,4471,16.99581808,12.90004868,3.830174209,421.4910563
2030,4472,35.60893437,27.0276479,8.024822425,883.2206389
2030,4473,31.28195231,23.7434118,7.049694601,775.9335419
2030,4474,23.55958978,17.88203743,5.309384505,584.3407265
2030,4475,23.17181653,17.58771245,5.221996001,574.7596782
2030,4476,19.50215742,14.80239309,4.395002348,483.7631787
2030,4477,16.22027157,12.31139871,3.6553972,402.3383435
2030,4478,15.06168074,11.43201309,3.3942974,373.5951984
2030,4479,11.77979489,8.941018715,2.654692253,292.1703633
2030,4480,8.49790904,6.45002434,1.915087105,210.7455281
2030,4481,15.1799043,11.52174632,3.420940237,376.4666977
2030,4482,20.66074824,15.68177871,4.656102148,512.4969398
2030,4483,30.898908,23.45267615,6.96337181,766.3524936
2030,4484,30.12336148,22.86402618,6.788594801,747.1903968
2030,4485,22.9779299,17.44054995,5.178301748,569.973846
2030,4486,20.93502689,15.8899598,4.71791353,519.2064888
2030,4487,15.1799043,11.52174632,3.420940237,376.4666977
2030,4488,6.838050346,5.190169836,1.541021677,169.5592193
2030,4489,4.86608147,3.693419614,1.09661916,120.6968111
2030,4490,3.319717388,2.519709008,0.748130856,82.38200158
2030,4491,2.936673074,2.228973353,0.661808065,72.80095321
2030,4492,1.929408396,1.464446261,0.434811096,47.89585785
2030,4493,3.669659107,2.785319359,0.826993652,91.00588351
2030,4494,5.022136561,3.811867473,1.131787705,124.5348608
2030,4495,16.99581808,12.90004868,3.830174209,421.4910563
2030,4496,35.60893437,27.0276479,8.024822425,883.2206389
2030,4497,31.28195231,23.7434118,7.049694601,775.9335419
2030,4498,23.55958978,17.88203743,5.309384505,584.3407265
2030,4499,23.17181653,17.58771245,5.221996001,574.7596782
2030,4500,19.50215742,14.80239309,4.395002348,483.7631787
2030,4501,16.22027157,12.31139871,3.6553972,402.3383435
2030,4502,15.06168074,11.43201309,3.3942974,373.5951984
2030,4503,11.77979489,8.941018715,2.654692253,292.1703633
2030,4504,8.49790904,6.45002434,1.915087105,210.7455281
2030,4505,15.1799043,11.52174632,3.420940237,376.4666977
2030,4506,20.66074824,15.68177871,4.656102148,512.4969398
2030,4507,30.898908,23.45267615,6.96337181,766.3524936
2030,4508,30.12336148,22.86402618,6.788594801,747.1903968
2030,4509,22.9779299,17.44054995,5.178301748,569.973846
2030,4510,20.93502689,15.8899598,4.71791353,519.2064888
2030,4511,15.1799043,11.52174632,3.420940237,376.4666977
2030,4512,6.838050346,5.190169836,1.541021677,169.5592193
2030,4513,4.86608147,3.693419614,1.09661916,120.6968111
2030,4514,3.319717388,2.519709008,0.748130856,82.38200158
2030,4515,2.936673074,2.228973353,0.661808065,72.80095321
2030,4516,1.929408396,1.464446261,0.434811096,47.89585785
2030,4517,3.669659107,2.785319359,0.826993652,91.00588351
2030,4518,5.022136561,3.811867473,1.131787705,124.5348608
