year,period,Biogas,Biomass,Coal,Nuclear,Oil,Gas,LPG,Diesel,Hydro,Solar,Wind,Hydrogen
2030,3739,0.008737682,0.008737682,0.012482403,0.003782546,0.05601574,0.019664296,0.019664296,0.019664296,0,0,0,0
2030,3740,0.008737575,0.008737575,0.01248225,0.0037825,0.056019675,0.019667088,0.019667088,0.019667088,0,0,0,0
2030,3741,0.008737468,0.008737468,0.012482097,0.003782454,0.05602361,0.01966988,0.01966988,0.01966988,0,0,0,0
2030,3742,0.008737361,0.008737361,0.012481944,0.003782407,0.056027544,0.019672672,0.019672672,0.019672672,0,0,0,0
2030,3743,0.008737254,0.008737254,0.012481792,0.003782361,0.056031479,0.019675464,0.019675464,0.019675464,0,0,0,0
2030,3744,0.008737147,0.008737147,0.012481639,0.003782315,0.056035414,0.019678256,0.019678256,0.019678256,0,0,0,0
2030,3745,0.00873704,0.00873704,0.012481486,0.003782269,0.056039349,0.019681048,0.019681048,0.019681048,0,0,0,0
2030,3746,0.008736933,0.008736933,0.012481333,0.003782222,0.056043283,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3747,0.008736826,0.008736826,0.012481181,0.003782176,0.056047218,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3748,0.008736719,0.008736719,0.012481028,0.00378213,0.056051153,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3749,0.008736612,0.008736612,0.012480875,0.003782083,0.056055088,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3750,0.008736506,0.008736506,0.012480722,0.003782037,0.056059022,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3751,0.008736399,0.008736399,0.012480569,0.003781991,0.056062957,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3752,0.008736292,0.008736292,0.012480417,0.003781944,0.056066892,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3753,0.008736185,0.008736185,0.012480264,0.003781898,0.056070826,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3754,0.008736078,0.008736078,0.012480111,0.003781852,0.056074761,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3755,0.008735971,0.008735971,0.012479958,0.003781806,0.056078696,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3756,0.008735864,0.008735864,0.012479806,0.003781759,0.056082631,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3757,0.008735757,0.008735757,0.012479653,0.003781713,0.056086565,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3758,0.00873565,0.00873565,0.0124795,0.003781667,0.0560905,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3759,0.008735543,0.008735543,0.012479347,0.00378162,0.056094435,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3760,0.008735436,0.008735436,0.012479194,0.003781574,0.056098369,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3761,0.008735329,0.008735329,0.012479042,0.003781528,0.056102304,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3762,0.008735222,0.008735222,0.012478889,0.003781481,0.056106239,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3763,0.008735115,0.008735115,0.012478736,0.003781435,0.056110174,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3764,0.008735008,0.008735008,0.012478583,0.003781389,0.056114108,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3765,0.008734901,0.008734901,0.012478431,0.003781343,0.056118043,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3766,0.008734794,0.008734794,0.012478278,0.003781296,0.056121978,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3767,0.008734688,0.008734688,0.012478125,0.00378125,0.056125913,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3768,0.008734581,0.008734581,0.012477972,0.003781204,0.056129847,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3769,0.008734474,0.008734474,0.012477819,0.003781157,0.056133782,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3770,0.008734367,0.008734367,0.012477667,0.003781111,0.056137717,0.01968384,0.01968384,0.01968384,0,0,0,0
2030,3771,0.00873426,0.00873426,0.012477514,0.003781065,0.056141651,0.019680049,0.019680049,0.019680049,0,0,0,0
2030,3772,0.008734153,0.008734153,0.012477361,0.003781019,0.056145586,0.019676259,0.019676259,0.019676259,0,0,0,0
2030,3773,0.008734046,0.008734046,0.012477208,0.003780972,0.056149521,0.019672468,0.019672468,0.019672468,0,0,0,0
2030,3774,0.008733939,0.008733939,0.012477056,0.003780926,0.056153456,0.019668677,0.019668677,0.019668677,0,0,0,0
2030,3775,0.008733832,0.008733832,0.012476903,0.00378088,0.05615739,0.019664887,0.019664887,0.019664887,0,0,0,0
2030,3776,0.008733725,0.008733725,0.01247675,0.003780833,0.056161325,0.019661096,0.019661096,0.019661096,0,0,0,0
2030,3777,0.008733618,0.008733618,0.012476597,0.003780787,0.05616526,0.019657305,0.019657305,0.019657305,0,0,0,0
2030,3778,0.008733511,0.008733511,0.012476444,0.003780741,0.056169194,0.019653515,0.019653515,0.019653515,0,0,0,0
2030,3779,0.008733404,0.008733404,0.012476292,0.003780694,0.056173129,0.019649724,0.019649724,0.019649724,0,0,0,0
2030,3780,0.008733297,0.008733297,0.012476139,0.003780648,0.056177064,0.019645933,0.019645933,0.019645933,0,0,0,0
2030,3781,0.00873319,0.00873319,0.012475986,0.003780602,0.056180999,0.019642143,0.019642143,0.019642143,0,0,0,0
2030,3782,0.008733083,0.008733083,0.012475833,0.003780556,0.056184933,0.019638352,0.019638352,0.019638352,0,0,0,0
2030,3783,0.008732976,0.008732976,0.012475681,0.003780509,0.056188868,0.019634561,0.019634561,0.019634561,0,0,0,0
2030,3784,0.008732869,0.008732869,0.012475528,0.003780463,0.056192803,0.019630771,0.019630771,0.019630771,0,0,0,0
2030,3785,0.008732763,0.008732763,0.012475375,0.003780417,0.056196737,0.01962698,0.01962698,0.01962698,0,0,0,0
2030,3786,0.008732656,0.008732656,0.012475222,0.00378037,0.056200672,0.019623189,0.019623189,0.019623189,0,0,0,0
2030,3787,0.008732549,0.008732549,0.012475069,0.003780324,0.056204607,0.019619399,0.019619399,0.019619399,0,0,0,0
2030,3788,0.008732442,0.008732442,0.012474917,0.003780278,0.056208542,0.019615608,0.019615608,0.019615608,0,0,0,0
2030,3789,0.008732335,0.008732335,0.012474764,0.003780231,0.056212476,0.019611817,0.019611817,0.019611817,0,0,0,0
2030,3790,0.008732228,0.008732228,0.012474611,0.003780185,0.056216411,0.019608027,0.019608027,0.019608027,0,0,0,0
2030,3791,0.008732121,0.008732121,0.012474458,0.003780139,0.056220346,0.019604236,0.019604236,0.019604236,0,0,0,0
2030,3792,0.008732014,0.008732014,0.012474306,0.003780093,0.056224281,0.019600445,0.019600445,0.019600445,0,0,0,0
2030,3793,0.008731907,0.008731907,0.012474153,0.003780046,0.056228215,0.019596655,0.019596655,0.019596655,0,0,0,0
2030,3794,0.0087318,0.0087318,0.012474,0.00378,0.05623215,0.019592864,0.019592864,0.019592864,0,0,0,0
2030,3795,0.008732121,0.008732121,0.012474458,0.003780139,0.056289719,0.019603735,0.019603735,0.019603735,0,0,0,0
2030,3796,0.008732442,0.008732442,0.012474917,0.003780278,0.056347288,0.019614605,0.019614605,0.019614605,0,0,0,0
2030,3797,0.008732763,0.008732763,0.012475375,0.003780417,0.056404856,0.019625476,0.019625476,0.019625476,0,0,0,0
2030,3798,0.008733083,0.008733083,0.012475833,0.003780556,0.056462425,0.019636347,0.019636347,0.019636347,0,0,0,0
2030,3799,0.008733404,0.008733404,0.012476292,0.003780694,0.056519994,0.019647217,0.019647217,0.019647217,0,0,0,0
2030,3800,0.008733725,0.008733725,0.01247675,0.003780833,0.056577563,0.019658088,0.019658088,0.019658088,0,0,0,0
2030,3801,0.008734046,0.008734046,0.012477208,0.003780972,0.056635131,0.019668959,0.019668959,0.019668959,0,0,0,0
2030,3802,0.008734367,0.008734367,0.012477667,0.003781111,0.0566927,0.019679829,0.019679829,0.019679829,0,0,0,0
2030,3803,0.008734688,0.008734688,0.012478125,0.00378125,0.056750269,0.0196907,0.0196907,0.0196907,0,0,0,0
2030,3804,0.008735008,0.008735008,0.012478583,0.003781389,0.056807837,0.019701571,0.019701571,0.019701571,0,0,0,0
2030,3805,0.008735329,0.008735329,0.012479042,0.003781528,0.056865406,0.019712441,0.019712441,0.019712441,0,0,0,0
2030,3806,0.00873565,0.00873565,0.0124795,0.003781667,0.056922975,0.019723312,0.019723312,0.019723312,0,0,0,0
2030,3807,0.008735971,0.008735971,0.012479958,0.003781806,0.056980544,0.019734183,0.019734183,0.019734183,0,0,0,0
2030,3808,0.008736292,0.008736292,0.012480417,0.003781944,0.057038113,0.019745053,0.019745053,0.019745053,0,0,0,0
2030,3809,0.008736612,0.008736612,0.012480875,0.003782083,0.057095681,0.019755924,0.019755924,0.019755924,0,0,0,0
2030,3810,0.008736933,0.008736933,0.012481333,0.003782222,0.05715325,0.019766795,0.019766795,0.019766795,0,0,0,0
2030,3811,0.008737254,0.008737254,0.012481792,0.003782361,0.057210819,0.019777665,0.019777665,0.019777665,0,0,0,0
2030,3812,0.008737575,0.008737575,0.01248225,0.0037825,0.057268388,0.019788536,0.019788536,0.019788536,0,0,0,0
2030,3813,0.008737896,0.008737896,0.012482708,0.003782639,0.057325956,0.019799407,0.019799407,0.019799407,0,0,0,0
2030,3814,0.008738217,0.008738217,0.012483167,0.003782778,0.057383525,0.019810277,0.019810277,0.019810277,0,0,0,0
2030,3815,0.008738538,0.008738538,0.012483625,0.003782917,0.057441094,0.019821148,0.019821148,0.019821148,0,0,0,0
2030,3816,0.008738858,0.008738858,0.012484083,0.003783056,0.057498662,0.019832019,0.019832019,0.019832019,0,0,0,0
2030,3817,0.008739179,0.008739179,0.012484542,0.003783194,0.057556231,0.019842889,0.019842889,0.019842889,0,0,0,0
2030,3818,0.0087395,0.0087395,0.012485,0.003783333,0.0576138,0.01985376,0.01985376,0.01985376,0,0,0,0
2030,3819,0.008739821,0.008739821,0.012485458,0.003783472,0.057640712,0.019855389,0.019855389,0.019855389,0,0,0,0
2030,3820,0.008740142,0.008740142,0.012485917,0.003783611,0.057667625,0.019857018,0.019857018,0.019857018,0,0,0,0
2030,3821,0.008740463,0.008740463,0.012486375,0.00378375,0.057694538,0.019858647,0.019858647,0.019858647,0,0,0,0
2030,3822,0.008740783,0.008740783,0.012486833,0.003783889,0.05772145,0.019860276,0.019860276,0.019860276,0,0,0,0
2030,3823,0.008741104,0.008741104,0.012487292,0.003784028,0.057748363,0.019861905,0.019861905,0.019861905,0,0,0,0
2030,3824,0.008741425,0.008741425,0.01248775,0.003784167,0.057775275,0.019863534,0.019863534,0.019863534,0,0,0,0
2030,3825,0.008741746,0.008741746,0.012488208,0.003784306,0.057802187,0.019865163,0.019865163,0.019865163,0,0,0,0
2030,3826,0.008742067,0.008742067,0.012488667,0.003784444,0.0578291,0.019866792,0.019866792,0.019866792,0,0,0,0
2030,3827,0.008742387,0.008742387,0.012489125,0.003784583,0.057856013,0.019868421,0.019868421,0.019868421,0,0,0,0
2030,3828,0.008742708,0.008742708,0.012489583,0.003784722,0.057882925,0.01987005,0.01987005,0.01987005,0,0,0,0
2030,3829,0.008743029,0.008743029,0.012490042,0.003784861,0.057909838,0.019871679,0.019871679,0.019871679,0,0,0,0
2030,3830,0.00874335,0.00874335,0.0124905,0.003785,0.05793675,0.019873308,0.019873308,0.019873308,0,0,0,0
2030,3831,0.008743671,0.008743671,0.012490958,0.003785139,0.057963662,0.019874937,0.019874937,0.019874937,0,0,0,0
2030,3832,0.008743992,0.008743992,0.012491417,0.003785278,0.057990575,0.019876566,0.019876566,0.019876566,0,0,0,0
2030,3833,0.008744313,0.008744313,0.012491875,0.003785417,0.058017488,0.019878195,0.019878195,0.019878195,0,0,0,0
2030,3834,0.008744633,0.008744633,0.012492333,0.003785556,0.0580444,0.019879824,0.019879824,0.019879824,0,0,0,0
2030,3835,0.008744954,0.008744954,0.012492792,0.003785694,0.058071313,0.019881453,0.019881453,0.019881453,0,0,0,0
2030,3836,0.008745275,0.008745275,0.01249325,0.003785833,0.058098225,0.019883082,0.019883082,0.019883082,0,0,0,0
2030,3837,0.008745596,0.008745596,0.012493708,0.003785972,0.058125137,0.019884711,0.019884711,0.019884711,0,0,0,0
2030,3838,0.008745917,0.008745917,0.012494167,0.003786111,0.05815205,0.01988634,0.01988634,0.01988634,0,0,0,0
2030,3839,0.008746238,0.008746238,0.012494625,0.00378625,0.058178963,0.019887969,0.019887969,0.019887969,0,0,0,0
2030,3840,0.008746558,0.008746558,0.012495083,0.003786389,0.058205875,0.019889598,0.019889598,0.019889598,0,0,0,0
2030,3841,0.008746879,0.008746879,0.012495542,0.003786528,0.058232788,0.019891227,0.019891227,0.019891227,0,0,0,0
2030,3842,0.0087472,0.0087472,0.012496,0.003786667,0.0582597,0.019892856,0.019892856,0.019892856,0,0,0,0
2030,3843,0.008752333,0.008752333,0.012503333,0.003788889,0.058252119,0.01989706,0.01989706,0.01989706,0,0,0,0
2030,3844,0.008757467,0.008757467,0.012510667,0.003791111,0.058244537,0.019901264,0.019901264,0.019901264,0,0,0,0
2030,3845,0.0087626,0.0087626,0.012518,0.003793333,0.058236956,0.019905468,0.019905468,0.019905468,0,0,0,0
2030,3846,0.008767733,0.008767733,0.012525333,0.003795556,0.058229375,0.019909672,0.019909672,0.019909672,0,0,0,0
2030,3847,0.008772867,0.008772867,0.012532667,0.003797778,0.058221794,0.019913876,0.019913876,0.019913876,0,0,0,0
2030,3848,0.008778,0.008778,0.01254,0.0038,0.058214213,0.01991808,0.01991808,0.01991808,0,0,0,0
2030,3849,0.008783133,0.008783133,0.012547333,0.003802222,0.058206631,0.019922284,0.019922284,0.019922284,0,0,0,0
2030,3850,0.008788267,0.008788267,0.012554667,0.003804444,0.05819905,0.019926488,0.019926488,0.019926488,0,0,0,0
2030,3851,0.0087934,0.0087934,0.012562,0.003806667,0.058191469,0.019930692,0.019930692,0.019930692,0,0,0,0
2030,3852,0.008798533,0.008798533,0.012569333,0.003808889,0.058183888,0.019934896,0.019934896,0.019934896,0,0,0,0
2030,3853,0.008803667,0.008803667,0.012576667,0.003811111,0.058176306,0.0199391,0.0199391,0.0199391,0,0,0,0
2030,3854,0.0088088,0.0088088,0.012584,0.003813333,0.058168725,0.019943304,0.019943304,0.019943304,0,0,0,0
2030,3855,0.008813933,0.008813933,0.012591333,0.003815556,0.058161144,0.019947508,0.019947508,0.019947508,0,0,0,0
2030,3856,0.008819067,0.008819067,0.012598667,0.003817778,0.058153562,0.019951712,0.019951712,0.019951712,0,0,0,0
2030,3857,0.0088242,0.0088242,0.012606,0.00382,0.058145981,0.019955916,0.019955916,0.019955916,0,0,0,0
2030,3858,0.008829333,0.008829333,0.012613333,0.003822222,0.0581384,0.01996012,0.01996012,0.01996012,0,0,0,0
2030,3859,0.008834467,0.008834467,0.012620667,0.003824444,0.058130819,0.019964324,0.019964324,0.019964324,0,0,0,0
2030,3860,0.0088396,0.0088396,0.012628,0.003826667,0.058123238,0.019968528,0.019968528,0.019968528,0,0,0,0
2030,3861,0.008844733,0.008844733,0.012635333,0.003828889,0.058115656,0.019972732,0.019972732,0.019972732,0,0,0,0
2030,3862,0.008849867,0.008849867,0.012642667,0.003831111,0.058108075,0.019976936,0.019976936,0.019976936,0,0,0,0
2030,3863,0.008855,0.008855,0.01265,0.003833333,0.058100494,0.01998114,0.01998114,0.01998114,0,0,0,0
2030,3864,0.008860133,0.008860133,0.012657333,0.003835556,0.058092913,0.019985344,0.019985344,0.019985344,0,0,0,0
2030,3865,0.008865267,0.008865267,0.012664667,0.003837778,0.058085331,0.019989548,0.019989548,0.019989548,0,0,0,0
2030,3866,0.0088704,0.0088704,0.012672,0.00384,0.05807775,0.019993752,0.019993752,0.019993752,0,0,0,0
2030,3867,0.008877458,0.008877458,0.012682083,0.003843056,0.058062615,0.019982159,0.019982159,0.019982159,0,0,0,0
2030,3868,0.008884517,0.008884517,0.012692167,0.003846111,0.058047479,0.019970566,0.019970566,0.019970566,0,0,0,0
2030,3869,0.008891575,0.008891575,0.01270225,0.003849167,0.058032344,0.019958973,0.019958973,0.019958973,0,0,0,0
2030,3870,0.008898633,0.008898633,0.012712333,0.003852222,0.058017208,0.01994738,0.01994738,0.01994738,0,0,0,0
2030,3871,0.008905692,0.008905692,0.012722417,0.003855278,0.058002073,0.019935787,0.019935787,0.019935787,0,0,0,0
2030,3872,0.00891275,0.00891275,0.0127325,0.003858333,0.057986938,0.019924194,0.019924194,0.019924194,0,0,0,0
2030,3873,0.008919808,0.008919808,0.012742583,0.003861389,0.057971802,0.019912601,0.019912601,0.019912601,0,0,0,0
2030,3874,0.008926867,0.008926867,0.012752667,0.003864444,0.057956667,0.019901008,0.019901008,0.019901008,0,0,0,0
2030,3875,0.008933925,0.008933925,0.01276275,0.0038675,0.057941531,0.019889415,0.019889415,0.019889415,0,0,0,0
2030,3876,0.008940983,0.008940983,0.012772833,0.003870556,0.057926396,0.019877822,0.019877822,0.019877822,0,0,0,0
2030,3877,0.008948042,0.008948042,0.012782917,0.003873611,0.05791126,0.019866229,0.019866229,0.019866229,0,0,0,0
2030,3878,0.0089551,0.0089551,0.012793,0.003876667,0.057896125,0.019854636,0.019854636,0.019854636,0,0,0,0
2030,3879,0.008962158,0.008962158,0.012803083,0.003879722,0.05788099,0.019843043,0.019843043,0.019843043,0,0,0,0
2030,3880,0.008969217,0.008969217,0.012813167,0.003882778,0.057865854,0.01983145,0.01983145,0.01983145,0,0,0,0
2030,3881,0.008976275,0.008976275,0.01282325,0.003885833,0.057850719,0.019819857,0.019819857,0.019819857,0,0,0,0
2030,3882,0.008983333,0.008983333,0.012833333,0.003888889,0.057835583,0.019808264,0.019808264,0.019808264,0,0,0,0
2030,3883,0.008990392,0.008990392,0.012843417,0.003891944,0.057820448,0.019796671,0.019796671,0.019796671,0,0,0,0
2030,3884,0.00899745,0.00899745,0.0128535,0.003895,0.057805313,0.019785078,0.019785078,0.019785078,0,0,0,0
2030,3885,0.009004508,0.009004508,0.012863583,0.003898056,0.057790177,0.019773485,0.019773485,0.019773485,0,0,0,0
2030,3886,0.009011567,0.009011567,0.012873667,0.003901111,0.057775042,0.019761892,0.019761892,0.019761892,0,0,0,0
2030,3887,0.009018625,0.009018625,0.01288375,0.003904167,0.057759906,0.019750299,0.019750299,0.019750299,0,0,0,0
2030,3888,0.009025683,0.009025683,0.012893833,0.003907222,0.057744771,0.019738706,0.019738706,0.019738706,0,0,0,0
2030,3889,0.009032742,0.009032742,0.012903917,0.003910278,0.057729635,0.019727113,0.019727113,0.019727113,0,0,0,0
2030,3890,0.0090398,0.0090398,0.012914,0.003913333,0.0577145,0.01971552,0.01971552,0.01971552,0,0,0,0
2030,3891,0.009040763,0.009040763,0.012915375,0.00391375,0.057703834,0.01972032,0.01972032,0.01972032,0,0,0,0
2030,3892,0.009041725,0.009041725,0.01291675,0.003914167,0.057693168,0.01972512,0.01972512,0.01972512,0,0,0,0
2030,3893,0.009042687,0.009042687,0.012918125,0.003914583,0.057682502,0.01972992,0.01972992,0.01972992,0,0,0,0
2030,3894,0.00904365,0.00904365,0.0129195,0.003915,0.057671836,0.01973472,0.01973472,0.01973472,0,0,0,0
2030,3895,0.009044613,0.009044613,0.012920875,0.003915417,0.05766117,0.01973952,0.01973952,0.01973952,0,0,0,0
2030,3896,0.009045575,0.009045575,0.01292225,0.003915833,0.057650504,0.01974432,0.01974432,0.01974432,0,0,0,0
2030,3897,0.009046538,0.009046538,0.012923625,0.00391625,0.057639838,0.01974912,0.01974912,0.01974912,0,0,0,0
2030,3898,0.0090475,0.0090475,0.012925,0.003916667,0.057629172,0.01975392,0.01975392,0.01975392,0,0,0,0
2030,3899,0.009048462,0.009048462,0.012926375,0.003917083,0.057618506,0.01975872,0.01975872,0.01975872,0,0,0,0
2030,3900,0.009049425,0.009049425,0.01292775,0.0039175,0.05760784,0.01976352,0.01976352,0.01976352,0,0,0,0
2030,3901,0.009050388,0.009050388,0.012929125,0.003917917,0.057597174,0.01976832,0.01976832,0.01976832,0,0,0,0
2030,3902,0.00905135,0.00905135,0.0129305,0.003918333,0.057586508,0.01977312,0.01977312,0.01977312,0,0,0,0
2030,3903,0.009052313,0.009052313,0.012931875,0.00391875,0.057575842,0.01977792,0.01977792,0.01977792,0,0,0,0
2030,3904,0.009053275,0.009053275,0.01293325,0.003919167,0.057565176,0.01978272,0.01978272,0.01978272,0,0,0,0
2030,3905,0.009054237,0.009054237,0.012934625,0.003919583,0.05755451,0.01978752,0.01978752,0.01978752,0,0,0,0
2030,3906,0.0090552,0.0090552,0.012936,0.00392,0.057543844,0.01979232,0.01979232,0.01979232,0,0,0,0
2030,3907,0.009056163,0.009056163,0.012937375,0.003920417,0.057533178,0.01979712,0.01979712,0.01979712,0,0,0,0
2030,3908,0.009057125,0.009057125,0.01293875,0.003920833,0.057522512,0.01980192,0.01980192,0.01980192,0,0,0,0
2030,3909,0.009058088,0.009058088,0.012940125,0.00392125,0.057511847,0.01980672,0.01980672,0.01980672,0,0,0,0
2030,3910,0.00905905,0.00905905,0.0129415,0.003921667,0.057501181,0.01981152,0.01981152,0.01981152,0,0,0,0
2030,3911,0.009060012,0.009060012,0.012942875,0.003922083,0.057490515,0.01981632,0.01981632,0.01981632,0,0,0,0
2030,3912,0.009060975,0.009060975,0.01294425,0.0039225,0.057479849,0.01982112,0.01982112,0.01982112,0,0,0,0
2030,3913,0.009061938,0.009061938,0.012945625,0.003922917,0.057469183,0.01982592,0.01982592,0.01982592,0,0,0,0
2030,3914,0.0090629,0.0090629,0.012947,0.003923333,0.057458517,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3915,0.009063863,0.009063863,0.012948375,0.00392375,0.057447851,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3916,0.009064825,0.009064825,0.01294975,0.003924167,0.057437185,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3917,0.009065787,0.009065787,0.012951125,0.003924583,0.057426519,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3918,0.00906675,0.00906675,0.0129525,0.003925,0.057415853,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3919,0.009067713,0.009067713,0.012953875,0.003925417,0.057405187,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3920,0.009068675,0.009068675,0.01295525,0.003925833,0.057394521,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3921,0.009069638,0.009069638,0.012956625,0.00392625,0.057383855,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3922,0.0090706,0.0090706,0.012958,0.003926667,0.057373189,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3923,0.009071562,0.009071562,0.012959375,0.003927083,0.057362523,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3924,0.009072525,0.009072525,0.01296075,0.0039275,0.057351857,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3925,0.009073488,0.009073488,0.012962125,0.003927917,0.057341191,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3926,0.00907445,0.00907445,0.0129635,0.003928333,0.057330525,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3927,0.009075413,0.009075413,0.012964875,0.00392875,0.057319859,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3928,0.009076375,0.009076375,0.01296625,0.003929167,0.057309193,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3929,0.009077337,0.009077337,0.012967625,0.003929583,0.057298527,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3930,0.0090783,0.0090783,0.012969,0.00393,0.057287861,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3931,0.009079263,0.009079263,0.012970375,0.003930417,0.057277195,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3932,0.009080225,0.009080225,0.01297175,0.003930833,0.057266529,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3933,0.009081188,0.009081188,0.012973125,0.00393125,0.057255863,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3934,0.00908215,0.00908215,0.0129745,0.003931667,0.057245197,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3935,0.009083112,0.009083112,0.012975875,0.003932083,0.057234531,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3936,0.009084075,0.009084075,0.01297725,0.0039325,0.057223865,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3937,0.009085038,0.009085038,0.012978625,0.003932917,0.057213199,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3938,0.009086,0.009086,0.01298,0.003933333,0.057202533,0.01983072,0.01983072,0.01983072,0,0,0,0
2030,3939,0.009086963,0.009086963,0.012981375,0.00393375,0.057191867,0.019824548,0.019824548,0.019824548,0,0,0,0
2030,3940,0.009087925,0.009087925,0.01298275,0.003934167,0.057181201,0.019818376,0.019818376,0.019818376,0,0,0,0
2030,3941,0.009088887,0.009088887,0.012984125,0.003934583,0.057170535,0.019812204,0.019812204,0.019812204,0,0,0,0
2030,3942,0.00908985,0.00908985,0.0129855,0.003935,0.057159869,0.019806032,0.019806032,0.019806032,0,0,0,0
2030,3943,0.009090813,0.009090813,0.012986875,0.003935417,0.057149203,0.01979986,0.01979986,0.01979986,0,0,0,0
2030,3944,0.009091775,0.009091775,0.01298825,0.003935833,0.057138538,0.019793688,0.019793688,0.019793688,0,0,0,0
2030,3945,0.009092738,0.009092738,0.012989625,0.00393625,0.057127872,0.019787516,0.019787516,0.019787516,0,0,0,0
2030,3946,0.0090937,0.0090937,0.012991,0.003936667,0.057117206,0.019781344,0.019781344,0.019781344,0,0,0,0
2030,3947,0.009094662,0.009094662,0.012992375,0.003937083,0.05710654,0.019775172,0.019775172,0.019775172,0,0,0,0
2030,3948,0.009095625,0.009095625,0.01299375,0.0039375,0.057095874,0.019769,0.019769,0.019769,0,0,0,0
2030,3949,0.009096588,0.009096588,0.012995125,0.003937917,0.057085208,0.019762828,0.019762828,0.019762828,0,0,0,0
2030,3950,0.00909755,0.00909755,0.0129965,0.003938333,0.057074542,0.019756656,0.019756656,0.019756656,0,0,0,0
2030,3951,0.009098513,0.009098513,0.012997875,0.00393875,0.057063876,0.019750484,0.019750484,0.019750484,0,0,0,0
2030,3952,0.009099475,0.009099475,0.01299925,0.003939167,0.05705321,0.019744312,0.019744312,0.019744312,0,0,0,0
2030,3953,0.009100437,0.009100437,0.013000625,0.003939583,0.057042544,0.01973814,0.01973814,0.01973814,0,0,0,0
2030,3954,0.0091014,0.0091014,0.013002,0.00394,0.057031878,0.019731968,0.019731968,0.019731968,0,0,0,0
2030,3955,0.009102363,0.009102363,0.013003375,0.003940417,0.057021212,0.019725796,0.019725796,0.019725796,0,0,0,0
2030,3956,0.009103325,0.009103325,0.01300475,0.003940833,0.057010546,0.019719624,0.019719624,0.019719624,0,0,0,0
2030,3957,0.009104288,0.009104288,0.013006125,0.00394125,0.05699988,0.019713452,0.019713452,0.019713452,0,0,0,0
2030,3958,0.00910525,0.00910525,0.0130075,0.003941667,0.056989214,0.01970728,0.01970728,0.01970728,0,0,0,0
2030,3959,0.009106212,0.009106212,0.013008875,0.003942083,0.056978548,0.019701108,0.019701108,0.019701108,0,0,0,0
2030,3960,0.009107175,0.009107175,0.01301025,0.0039425,0.056967882,0.019694936,0.019694936,0.019694936,0,0,0,0
2030,3961,0.009108138,0.009108138,0.013011625,0.003942917,0.056957216,0.019688764,0.019688764,0.019688764,0,0,0,0
2030,3962,0.0091091,0.0091091,0.013013,0.003943333,0.05694655,0.019682592,0.019682592,0.019682592,0,0,0,0
2030,3963,0.009107175,0.009107175,0.01301025,0.0039425,0.056951273,0.019686504,0.019686504,0.019686504,0,0,0,0
