year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_cooling
2040,4365,0,0,0,0.69097314
2040,4366,0,0,0,0.525218482
2040,4367,0,0,0,0.344921235
2040,4368,0,0,0,0.163612014
2040,4369,0,0,0,0.07994594
2040,4370,0,0,0,0.079648301
2040,4371,0,0,0,0.07994594
2040,4372,0,0,0,0.080392399
2040,4373,0,0,0,0.079499481
2040,4374,0,0,0,0.080868622
2040,4375,0,0,0,0.113108777
2040,4376,0,0,0,0.391823034
2040,4377,0,0,0,0.671817141
2040,4378,0,0,0,0.923351112
2040,4379,0,0,0,1.134965833
2040,4380,0,0,0,1.312078338
2040,4381,0,0,0,1.442497392
2040,4382,0,0,0,1.508614719
2040,4383,0,0,0,1.541747792
2040,4384,0,0,0,1.525240783
2040,4385,0,0,0,1.441902113
2040,4386,0,0,0,1.29640472
2040,4387,0,0,0,1.117178974
2040,4388,0,0,0,0.903957002
2040,4389,0,0,0,0.69097314
2040,4390,0,0,0,0.476143915
2040,4391,0,0,0,0.263130289
2040,4392,0,0,0,0.081821068
2040,4393,0,0,0,0.07994594
2040,4394,0,0,0,0.079648301
2040,4395,0,0,0,0.07994594
2040,4396,0,0,0,0.080392399
2040,4397,0,0,0,0.079499481
2040,4398,0,0,0,0.080868622
2040,4399,0,0,0,0.260332479
2040,4400,0,0,0,0.522688547
2040,4401,0,0,0,0.786324464
2040,4402,0,0,0,1.054216625
2040,4403,0,0,0,1.282189534
2040,4404,0,0,0,1.475660229
2040,4405,0,0,0,1.606079283
2040,4406,0,0,0,1.704912988
2040,4407,0,0,0,1.770762439
2040,4408,0,0,0,1.77061362
2040,4409,0,0,0,1.703633138
2040,4410,0,0,0,1.574493934
2040,4411,0,0,0,1.395268189
2040,4412,0,0,0,1.198404405
2040,4413,0,0,0,0.854555031
2040,4414,0,0,0,0.508860293
2040,4415,0,0,0,0.164981155
2040,4416,0,0,0,0.081821068
2040,4417,0,0,0,0.07994594
2040,4418,0,0,0,0.079648301
2040,4419,0,0,0,0.07994594
2040,4420,0,0,0,0.080392399
2040,4421,0,0,0,0.079499481
2040,4422,0,0,0,0.080868622
2040,4423,0,0,0,0.080392399
2040,4424,0,0,0,0.081017442
2040,4425,0,0,0,0.082922334
2040,4426,0,0,0,0.105441658
2040,4427,0,0,0,0.317056379
2040,4428,0,0,0,0.494168884
2040,4429,0,0,0,0.624587938
2040,4430,0,0,0,0.707063454
2040,4431,0,0,0,0.723838338
2040,4432,0,0,0,0.707331329
2040,4433,0,0,0,0.60763447
2040,4434,0,0,0,0.462137077
2040,4435,0,0,0,0.250194953
2040,4436,0,0,0,0.086047548
2040,4437,0,0,0,0.085720144
2040,4438,0,0,0,0.083547377
2040,4439,0,0,0,0.083190209
2040,4440,0,0,0,0.081821068
2040,4441,0,0,0,0.07994594
2040,4442,0,0,0,0.079648301
2040,4443,0,0,0,0.07994594
2040,4444,0,0,0,0.080392399
2040,4445,0,0,0,0.079499481
2040,4446,0,0,0,0.080868622
2040,4447,0,0,0,0.080392399
2040,4448,0,0,0,0.081017442
2040,4449,0,0,0,0.082922334
2040,4450,0,0,0,0.089083469
2040,4451,0,0,0,0.169832677
2040,4452,0,0,0,0.248796048
2040,4453,0,0,0,0.297424156
2040,4454,0,0,0,0.363541483
2040,4455,0,0,0,0.380316367
2040,4456,0,0,0,0.380167548
2040,4457,0,0,0,0.345903445
2040,4458,0,0,0,0.298555186
2040,4459,0,0,0,0.217478575
2040,4460,0,0,0,0.135122115
2040,4461,0,0,0,0.085720144
2040,4462,0,0,0,0.083547377
2040,4463,0,0,0,0.083190209
2040,4464,0,0,0,0.081821068
2040,4465,0,0,0,0.07994594
2040,4466,0,0,0,0.079648301
2040,4467,0,0,0,0.07994594
2040,4468,0,0,0,0.080392399
2040,4469,0,0,0,0.079499481
2040,4470,0,0,0,0.080868622
2040,4471,0,0,0,0.080392399
2040,4472,0,0,0,0.081017442
2040,4473,0,0,0,0.082922334
2040,4474,0,0,0,0.089083469
2040,4475,0,0,0,0.202549055
2040,4476,0,0,0,0.379661561
2040,4477,0,0,0,0.510080614
2040,4478,0,0,0,0.59255613
2040,4479,0,0,0,0.642047393
2040,4480,0,0,0,0.625540384
2040,4481,0,0,0,0.525843525
2040,4482,0,0,0,0.380346131
2040,4483,0,0,0,0.184762197
2040,4484,0,0,0,0.086047548
2040,4485,0,0,0,0.085720144
2040,4486,0,0,0,0.083547377
2040,4487,0,0,0,0.083190209
2040,4488,0,0,0,0.081821068
2040,4489,0,0,0,0.07994594
2040,4490,0,0,0,0.079648301
2040,4491,0,0,0,0.07994594
2040,4492,0,0,0,0.080392399
2040,4493,0,0,0,0.079499481
2040,4494,0,0,0,0.080868622
2040,4495,0,0,0,0.080392399
2040,4496,0,0,0,0.081017442
2040,4497,0,0,0,0.082922334
2040,4498,0,0,0,0.170874415
2040,4499,0,0,0,0.28434
2040,4500,0,0,0,0.346945183
2040,4501,0,0,0,0.41193148
2040,4502,0,0,0,0.461690618
2040,4503,0,0,0,0.462107313
2040,4504,0,0,0,0.461958493
2040,4505,0,0,0,0.411336201
2040,4506,0,0,0,0.21676424
2040,4507,0,0,0,0.29926952
2040,4508,0,0,0,0.167838493
2040,4509,0,0,0,0.16751109
2040,4510,0,0,0,0.083547377
2040,4511,0,0,0,0.083190209
2040,4512,0,0,0,0.081821068
2040,4513,0,0,0,0.07994594
2040,4514,0,0,0,0.079648301
2040,4515,0,0,0,0.07994594
2040,4516,0,0,0,0.080392399
2040,4517,0,0,0,0.079499481
2040,4518,0,0,0,0.080868622
2040,4519,0,0,0,0.129466966
2040,4520,0,0,0,0.408181223
2040,4521,0,0,0,0.68817533
2040,4522,0,0,0,0.956067491
2040,4523,0,0,0,1.200398589
2040,4524,0,0,0,1.393869284
2040,4525,0,0,0,1.540646526
2040,4526,0,0,0,1.639480231
2040,4527,0,0,0,1.688971494
2040,4528,0,0,0,1.688822674
2040,4529,0,0,0,1.605484004
2040,4530,0,0,0,1.4763448
2040,4531,0,0,0,1.280760865
2040,4532,0,0,0,1.051180703
2040,4533,0,0,0,0.887271409
2040,4534,0,0,0,0.721516751
2040,4535,0,0,0,0.557577693
2040,4536,0,0,0,0.376268472
2040,4537,0,0,0,0.308960587
2040,4538,0,0,0,0.226872002
2040,4539,0,0,0,0.178095075
2040,4540,0,0,0,0.145825155
2040,4541,0,0,0,0.177648615
2040,4542,0,0,0,0.391674215
2040,4543,0,0,0,0.652929017
2040,4544,0,0,0,0.931643274
2040,4545,0,0,0,1.211637381
2040,4546,0,0,0,1.479529541
2040,4547,0,0,0,1.70750245
2040,4548,0,0,0,1.900973145
2040,4549,0,0,0,2.064108577
2040,4550,0,0,0,2.162942282
2040,4551,0,0,0,2.212433544
2040,4552,0,0,0,2.228642914
2040,4553,0,0,0,2.161662433
2040,4554,0,0,0,2.032523229
2040,4555,0,0,0,1.853297483
2040,4556,0,0,0,1.656433699
2040,4557,0,0,0,1.378017082
2040,4558,0,0,0,1.114113289
2040,4559,0,0,0,0.835666907
2040,4560,0,0,0,0.572566741
2040,4561,0,0,0,0.341676965
2040,4562,0,0,0,0.079648301
2040,4563,0,0,0,0.07994594
2040,4564,0,0,0,0.080392399
2040,4565,0,0,0,0.079499481
2040,4566,0,0,0,0.080868622
2040,4567,0,0,0,0.309407046
2040,4568,0,0,0,0.588121303
2040,4569,0,0,0,0.86811541
2040,4570,0,0,0,1.136007571
2040,4571,0,0,0,1.36398048
2040,4572,0,0,0,1.541092985
2040,4573,0,0,0,1.687870228
2040,4574,0,0,0,1.786703933
2040,4575,0,0,0,1.819837007
2040,4576,0,0,0,1.819688187
2040,4577,0,0,0,1.736349517
2040,4578,0,0,0,1.590852123
2040,4579,0,0,0,1.395268189
2040,4580,0,0,0,1.165688027
2040,4581,0,0,0,0.903629598
2040,4582,0,0,0,0.639725805
2040,4583,0,0,0,0.377637613
2040,4584,0,0,0,0.114537446
2040,4585,0,0,0,0.07994594
2040,4586,0,0,0,0.079648301
2040,4587,0,0,0,0.07994594
2040,4588,0,0,0,0.080392399
2040,4589,0,0,0,0.079499481
2040,4590,0,0,0,0.080868622
2040,4591,0,0,0,0.113108777
2040,4592,0,0,0,0.342748467
2040,4593,0,0,0,0.557309817
2040,4594,0,0,0,0.759769222
2040,4595,0,0,0,0.955025753
2040,4596,0,0,0,1.132138258
2040,4597,0,0,0,1.29527369
2040,4598,0,0,0,1.394107395
2040,4599,0,0,0,1.427240469
2040,4600,0,0,0,1.427091649
2040,4601,0,0,0,1.376469357
2040,4602,0,0,0,1.263688342
2040,4603,0,0,0,1.117178974
2040,4604,0,0,0,0.920315191
2040,4605,0,0,0,0.674614951
2040,4606,0,0,0,0.427069347
2040,4607,0,0,0,0.181339344
2040,4608,0,0,0,0.081821068
2040,4609,0,0,0,0.07994594
2040,4610,0,0,0,0.079648301
2040,4611,0,0,0,0.07994594
2040,4612,0,0,0,0.080392399
2040,4613,0,0,0,0.079499481
2040,4614,0,0,0,0.080868622
2040,4615,0,0,0,0.080392399
2040,4616,0,0,0,0.146450198
2040,4617,0,0,0,0.426444305
2040,4618,0,0,0,0.710694654
2040,4619,0,0,0,0.938667564
2040,4620,0,0,0,1.132138258
2040,4621,0,0,0,1.278915501
2040,4622,0,0,0,1.377749206
2040,4623,0,0,0,1.427240469
2040,4624,0,0,0,1.427091649
2040,4625,0,0,0,1.343752979
2040,4626,0,0,0,1.198255585
2040,4627,0,0,0,1.002671651
2040,4628,0,0,0,0.773091489
2040,4629,0,0,0,0.592824006
2040,4630,0,0,0,0.410711158
2040,4631,0,0,0,0.230413911
2040,4632,0,0,0,0.081821068
2040,4633,0,0,0,0.07994594
2040,4634,0,0,0,0.079648301
2040,4635,0,0,0,0.07994594
2040,4636,0,0,0,0.080392399
2040,4637,0,0,0,0.079499481
2040,4638,0,0,0,0.080868622
2040,4639,0,0,0,0.145825155
2040,4640,0,0,0,0.342748467
2040,4641,0,0,0,0.524593439
2040,4642,0,0,0,0.727052843
2040,4643,0,0,0,0.889592996
2040,4644,0,0,0,1.017630935
2040,4645,0,0,0,1.11533361
2040,4646,0,0,0,1.197809126
2040,4647,0,0,0,1.2309422
2040,4648,0,0,0,1.247151569
2040,4649,0,0,0,1.196529277
2040,4650,0,0,0,1.11646464
2040,4651,0,0,0,1.002671651
2040,4652,0,0,0,0.854882434
2040,4653,0,0,0,0.609182195
2040,4654,0,0,0,0.361636591
2040,4655,0,0,0,0.099548398
2040,4656,0,0,0,0.081821068
2040,4657,0,0,0,0.07994594
2040,4658,0,0,0,0.079648301
2040,4659,0,0,0,0.07994594
2040,4660,0,0,0,0.080392399
2040,4661,0,0,0,0.079499481
2040,4662,0,0,0,0.080868622
2040,4663,0,0,0,0.080392399
2040,4664,0,0,0,0.081017442
2040,4665,0,0,0,0.082922334
2040,4666,0,0,0,0.089083469
2040,4667,0,0,0,0.088041731
2040,4668,0,0,0,0.085214157
2040,4669,0,0,0,0.084767698
2040,4670,0,0,0,0.085452269
2040,4671,0,0,0,0.085868964
2040,4672,0,0,0,0.085720144
2040,4673,0,0,0,0.084172419
2040,4674,0,0,0,0.085898728
2040,4675,0,0,0,0.086613062
2040,4676,0,0,0,0.086047548
2040,4677,0,0,0,0.085720144
2040,4678,0,0,0,0.083547377
2040,4679,0,0,0,0.083190209
2040,4680,0,0,0,0.081821068
2040,4681,0,0,0,0.07994594
2040,4682,0,0,0,0.079648301
2040,4683,0,0,0,0.07994594
2040,4684,0,0,0,0.080392399
2040,4685,0,0,0,0.079499481
2040,4686,0,0,0,0.080868622
2040,4687,0,0,0,0.080392399
2040,4688,0,0,0,0.081017442
2040,4689,0,0,0,0.082922334
2040,4690,0,0,0,0.089083469
2040,4691,0,0,0,0.088041731
2040,4692,0,0,0,0.085214157
2040,4693,0,0,0,0.084767698
2040,4694,0,0,0,0.085452269
2040,4695,0,0,0,0.085868964
2040,4696,0,0,0,0.085720144
2040,4697,0,0,0,0.084172419
2040,4698,0,0,0,0.085898728
2040,4699,0,0,0,0.086613062
2040,4700,0,0,0,0.086047548
2040,4701,0,0,0,0.085720144
2040,4702,0,0,0,0.083547377
2040,4703,0,0,0,0.083190209
2040,4704,0,0,0,0.081821068
2040,4705,0,0,0,0.07994594
2040,4706,0,0,0,0.079648301
2040,4707,0,0,0,0.07994594
2040,4708,0,0,0,0.080392399
2040,4709,0,0,0,0.079499481
2040,4710,0,0,0,0.080868622
2040,4711,0,0,0,0.080392399
2040,4712,0,0,0,0.081017442
2040,4713,0,0,0,0.082922334
2040,4714,0,0,0,0.089083469
2040,4715,0,0,0,0.088041731
2040,4716,0,0,0,0.265154237
2040,4717,0,0,0,0.41193148
2040,4718,0,0,0,0.510765185
2040,4719,0,0,0,0.576614636
2040,4720,0,0,0,0.576465817
2040,4721,0,0,0,0.509485335
2040,4722,0,0,0,0.380346131
2040,4723,0,0,0,0.201120386
2040,4724,0,0,0,0.086047548
2040,4725,0,0,0,0.085720144
2040,4726,0,0,0,0.083547377
2040,4727,0,0,0,0.083190209
2040,4728,0,0,0,0.081821068
2040,4729,0,0,0,0.07994594
2040,4730,0,0,0,0.079648301
2040,4731,0,0,0,0.07994594
2040,4732,0,0,0,0.080392399
2040,4733,0,0,0,0.079499481
2040,4734,0,0,0,0.080868622
2040,4735,0,0,0,0.080392399
2040,4736,0,0,0,0.081017442
2040,4737,0,0,0,0.295578792
2040,4738,0,0,0,0.547112764
2040,4739,0,0,0,0.742369295
2040,4740,0,0,0,0.854049044
2040,4741,0,0,0,0.820886207
2040,4742,0,0,0,0.77249621
2040,4743,0,0,0,0.756554716
2040,4744,0,0,0,0.641898573
2040,4745,0,0,0,0.509485335
2040,4746,0,0,0,0.347629753
2040,4747,0,0,0,0.217478575
2040,4748,0,0,0,0.086047548
2040,4749,0,0,0,0.085720144
2040,4750,0,0,0,0.083547377
2040,4751,0,0,0,0.083190209
2040,4752,0,0,0,0.081821068
2040,4753,0,0,0,0.07994594
2040,4754,0,0,0,0.09600649
2040,4755,0,0,0,0.096304129
2040,4756,0,0,0,0.113108777
2040,4757,0,0,0,0.112215859
2040,4758,0,0,0,0.244450513
2040,4759,0,0,0,0.440272559
2040,4760,0,0,0,0.669912249
2040,4761,0,0,0,0.884473599
2040,4762,0,0,0,1.070574814
2040,4763,0,0,0,1.216756778
2040,4764,0,0,0,1.361152906
2040,4765,0,0,0,1.507930148
2040,4766,0,0,0,1.639480231
2040,4767,0,0,0,1.688971494
2040,4768,0,0,0,1.721539052
2040,4769,0,0,0,1.719991328
2040,4770,0,0,0,1.672643069
2040,4771,0,0,0,1.55885008
2040,4772,0,0,0,1.394702674
2040,4773,0,0,0,1.214435191
2040,4774,0,0,0,1.015964154
2040,4775,0,0,0,0.835666907
2040,4776,0,0,0,0.637999497
2040,4777,0,0,0,0.456184289
2040,4778,0,0,0,0.27594657
2040,4779,0,0,0,0.178095075
2040,4780,0,0,0,0.113108777
2040,4781,0,0,0,0.128574048
2040,4782,0,0,0,0.277166891
2040,4783,0,0,0,0.472988937
2040,4784,0,0,0,0.702628627
2040,4785,0,0,0,0.933548166
2040,4786,0,0,0,1.185082138
2040,4787,0,0,0,1.36398048
2040,4788,0,0,0,1.508376607
2040,4789,0,0,0,1.622437472
2040,4790,0,0,0,1.704912988
2040,4791,0,0,0,1.738046061
2040,4792,0,0,0,1.721539052
2040,4793,0,0,0,1.654558571
2040,4794,0,0,0,1.541777556
2040,4795,0,0,0,1.395268189
2040,4796,0,0,0,1.231120783
2040,4797,0,0,0,0.903629598
2040,4798,0,0,0,0.590651238
2040,4799,0,0,0,0.279488478
2040,4800,0,0,0,0.081821068
2040,4801,0,0,0,0.07994594
2040,4802,0,0,0,0.079648301
2040,4803,0,0,0,0.07994594
2040,4804,0,0,0,0.080392399
2040,4805,0,0,0,0.079499481
2040,4806,0,0,0,0.080868622
2040,4807,0,0,0,0.080392399
2040,4808,0,0,0,0.081017442
2040,4809,0,0,0,0.082922334
2040,4810,0,0,0,0.121799847
2040,4811,0,0,0,0.300698189
2040,4812,0,0,0,0.445094317
2040,4813,0,0,0,0.542796992
2040,4814,0,0,0,0.608914319
2040,4815,0,0,0,0.642047393
2040,4816,0,0,0,0.609182195
2040,4817,0,0,0,0.542201714
2040,4818,0,0,0,0.39670432
2040,4819,0,0,0,0.217478575
2040,4820,0,0,0,0.086047548
2040,4821,0,0,0,0.085720144
2040,4822,0,0,0,0.148980133
2040,4823,0,0,0,0.214055722
2040,4824,0,0,0,0.278119337
2040,4825,0,0,0,0.423467911
2040,4826,0,0,0,0.603110351
2040,4827,0,0,0,0.717915314
2040,4828,0,0,0,0.78379453
2040,4829,0,0,0,0.81561799
2040,4830,0,0,0,0.915136265
2040,4831,0,0,0,0.96373461
2040,4832,0,0,0,1.078866976
2040,4833,0,0,0,1.277070137
2040,4834,0,0,0,1.446813163
2040,4835,0,0,0,1.740218829
2040,4836,0,0,0,2.097271414
2040,4837,0,0,0,2.342197791
2040,4838,0,0,0,2.391956929
2040,4839,0,0,0,2.326940868
2040,4840,0,0,0,2.179568347
2040,4841,0,0,0,2.047155109
2040,4842,0,0,0,1.934374094
2040,4843,0,0,0,1.836939294
2040,4844,0,0,0,1.738224645
2040,4845,0,0,0,1.721539052
2040,4846,0,0,0,1.686649907
2040,4847,0,0,0,1.637218172
2040,4848,0,0,0,1.603132653
2040,4849,0,0,0,1.437675634
2040,4850,0,0,0,1.241079725
2040,4851,0,0,0,1.159586419
2040,4852,0,0,0,1.094600122
2040,4853,0,0,0,1.093707204
2040,4854,0,0,0,1.144150912
2040,4855,0,0,0,1.225465635
2040,4856,0,0,0,1.340598001
2040,4857,0,0,0,1.424293839
2040,4858,0,0,0,1.512245919
2040,4859,0,0,0,1.576636938
2040,4860,0,0,0,1.622883931
2040,4861,0,0,0,1.671512039
2040,4862,0,0,0,1.704912988
2040,4863,0,0,0,1.688971494
2040,4864,0,0,0,1.705180863
2040,4865,0,0,0,1.572767626
2040,4866,0,0,0,1.590852123
2040,4867,0,0,0,1.542491891
2040,4868,0,0,0,1.476493619
2040,4869,0,0,0,1.296226136
2040,4870,0,0,0,1.130471478
2040,4871,0,0,0,0.96653242
2040,4872,0,0,0,0.785223199
2040,4873,0,0,0,0.668840747
2040,4874,0,0,0,0.554035784
2040,4875,0,0,0,0.488900667
2040,4876,0,0,0,0.440272559
2040,4877,0,0,0,0.439379641
2040,4878,0,0,0,0.555256106
2040,4879,0,0,0,0.669287206
2040,4880,0,0,0,0.866210518
2040,4881,0,0,0,1.04805549
2040,4882,0,0,0,1.201440327
2040,4883,0,0,0,1.380338669
2040,4884,0,0,0,1.492018418
2040,4885,0,0,0,1.573362905
2040,4886,0,0,0,1.623122042
2040,4887,0,0,0,1.688971494
2040,4888,0,0,0,1.688822674
2040,4889,0,0,0,1.654558571
2040,4890,0,0,0,1.558135745
2040,4891,0,0,0,1.444342756
2040,4892,0,0,0,1.29655354
2040,4893,0,0,0,1.149002434
2040,4894,0,0,0,0.983247776
2040,4895,0,0,0,0.819308718
2040,4896,0,0,0,0.654357686
2040,4897,0,0,0,0.554333423
2040,4898,0,0,0,0.43952846
2040,4899,0,0,0,0.390751533
2040,4900,0,0,0,0.325765235
2040,4901,0,0,0,0.357588695
2040,4902,0,0,0,0.375316026
2040,4903,0,0,0,0.456630748
2040,4904,0,0,0,0.506330358
2040,4905,0,0,0,0.606384385
2040,4906,0,0,0,0.808843789
2040,4907,0,0,0,1.020458509
2040,4908,0,0,0,1.09942188
2040,4909,0,0,0,1.246199123
2040,4910,0,0,0,1.295958261
2040,4911,0,0,0,1.361807712
2040,4912,0,0,0,1.378017082
2040,4913,0,0,0,1.343752979
2040,4914,0,0,0,1.329121098
2040,4915,0,0,0,1.231686298
2040,4916,0,0,0,1.132971649
2040,4917,0,0,0,0.919987787
2040,4918,0,0,0,0.688800373
2040,4919,0,0,0,0.459428558
2040,4920,0,0,0,0.22904477
2040,4921,0,0,0,0.07994594
2040,4922,0,0,0,0.079648301
2040,4923,0,0,0,0.07994594
2040,4924,0,0,0,0.080392399
2040,4925,0,0,0,0.079499481
2040,4926,0,0,0,0.080868622
2040,4927,0,0,0,0.080392399
2040,4928,0,0,0,0.081017442
2040,4929,0,0,0,0.197429658
2040,4930,0,0,0,0.383530873
2040,4931,0,0,0,0.562429215
2040,4932,0,0,0,0.690467153
2040,4933,0,0,0,0.804528018
2040,4934,0,0,0,0.870645345
2040,4935,0,0,0,0.903778418
2040,4936,0,0,0,0.919987787
2040,4937,0,0,0,0.869365495
2040,4938,0,0,0,0.75658448
2040,4939,0,0,0,0.610075113
2040,4940,0,0,0,0.445927707
2040,4941,0,0,0,0.200227468
2040,4942,0,0,0,0.083547377
2040,4943,0,0,0,0.083190209
2040,4944,0,0,0,0.081821068
2040,4945,0,0,0,0.07994594
2040,4946,0,0,0,0.079648301
2040,4947,0,0,0,0.07994594
2040,4948,0,0,0,0.080392399
2040,4949,0,0,0,0.079499481
2040,4950,0,0,0,0.080868622
2040,4951,0,0,0,0.080392399
2040,4952,0,0,0,0.081017442
2040,4953,0,0,0,0.082922334
2040,4954,0,0,0,0.089083469
2040,4955,0,0,0,0.088041731
2040,4956,0,0,0,0.085214157
2040,4957,0,0,0,0.084767698
2040,4958,0,0,0,0.085452269
2040,4959,0,0,0,0.085868964
2040,4960,0,0,0,0.085720144
2040,4961,0,0,0,0.084172419
2040,4962,0,0,0,0.085898728
2040,4963,0,0,0,0.086613062
2040,4964,0,0,0,0.086047548
2040,4965,0,0,0,0.085720144
2040,4966,0,0,0,0.083547377
2040,4967,0,0,0,0.083190209
2040,4968,0,0,0,0.081821068
2040,4969,0,0,0,0.07994594
2040,4970,0,0,0,0.079648301
2040,4971,0,0,0,0.07994594
2040,4972,0,0,0,0.080392399
2040,4973,0,0,0,0.079499481
2040,4974,0,0,0,0.080868622
2040,4975,0,0,0,0.080392399
2040,4976,0,0,0,0.081017442
2040,4977,0,0,0,0.164713279
2040,4978,0,0,0,0.416247251
2040,4979,0,0,0,0.627861971
2040,4980,0,0,0,0.804974477
2040,4981,0,0,0,0.93539353
2040,4982,0,0,0,1.017869046
2040,4983,0,0,0,1.067360309
2040,4984,0,0,0,1.067211489
2040,4985,0,0,0,1.000231008
2040,4986,0,0,0,0.854733615
2040,4987,0,0,0,0.691866058
2040,4988,0,0,0,0.511360464
2040,4989,0,0,0,0.478316682
2040,4990,0,0,0,0.443427536
2040,4991,0,0,0,0.410353991
2040,4992,0,0,0,0.376268472
2040,4993,0,0,0,0.407109722
2040,4994,0,0,0,0.43952846
2040,4995,0,0,0,0.4398261
2040,4996,0,0,0,0.456630748
2040,4997,0,0,0,0.439379641
2040,4998,0,0,0,0.47346516
2040,4999,0,0,0,0.522063504
2040,5000,0,0,0,0.571763114
2040,5001,0,0,0,0.622742574
2040,5002,0,0,0,0.694336465
2040,5003,0,0,0,0.742369295
2040,5004,0,0,0,0.772258099
2040,5005,0,0,0,0.804528018
2040,5006,0,0,0,0.821570777
2040,5007,0,0,0,0.821987473
2040,5008,0,0,0,0.805480464
2040,5009,0,0,0,0.558559903
2040,5010,0,0,0,0.707509913
2040,5011,0,0,0,0.691866058
2040,5012,0,0,0,0.658584165
2040,5013,0,0,0,0.723689518
2040,5014,0,0,0,0.836024074
2040,5015,0,0,0,0.917457853
2040,5016,0,0,0,0.883372333
2040,5017,0,0,0,0.685198936
2040,5018,0,0,0,1.012065078
2040,5019,0,0,0,1.028720907
2040,5020,0,0,0,1.045525555
2040,5021,0,0,0,1.044632637
2040,5022,0,0,0,1.062359967
2040,5023,0,0,0,1.078241933
2040,5024,0,0,0,1.111583354
2040,5025,0,0,0,1.146204624
2040,5026,0,0,0,1.185082138
2040,5027,0,0,0,1.200398589
2040,5028,0,0,0,1.197571015
2040,5029,0,0,0,1.164408178
2040,5030,0,0,0,1.230525504
2040,5031,0,0,0,1.132793065
2040,5032,0,0,0,1.067211489
2040,5033,0,0,0,1.14745471
2040,5034,0,0,0,1.181897396
2040,5035,0,0,0,1.182611731
2040,5036,0,0,0,1.165688027
2040,5037,0,0,0,1.165360624
2040,5038,0,0,0,1.130471478
2040,5039,0,0,0,1.097397932
2040,5040,0,0,0,1.063312413
2040,5041,0,0,0,0.766989881
2040,5042,0,0,0,0.43952846
2040,5043,0,0,0,0.276244209
2040,5044,0,0,0,0.162183345
2040,5045,0,0,0,0.144932237
2040,5046,0,0,0,0.162659568
2040,5047,0,0,0,0.211257912
2040,5048,0,0,0,0.277315711
2040,5049,0,0,0,0.344653359
2040,5050,0,0,0,0.399889062
2040,5051,0,0,0,0.447921891
2040,5052,0,0,0,0.494168884
2040,5053,0,0,0,0.542796992
2040,5054,0,0,0,0.559839752
2040,5055,0,0,0,0.560256447
2040,5056,0,0,0,0.543749438
2040,5057,0,0,0,0.509485335
2040,5058,0,0,0,0.462137077
2040,5059,0,0,0,0.381060466
2040,5060,0,0,0,0.265987627
2040,5061,0,0,0,0.216585657
2040,5062,0,0,0,0.116263755
2040,5063,0,0,0,0.083190209
2040,5064,0,0,0,0.081821068
2040,5065,0,0,0,0.07994594
2040,5066,0,0,0,0.079648301
2040,5067,0,0,0,0.07994594
2040,5068,0,0,0,0.080392399
2040,5069,0,0,0,0.079499481
2040,5070,0,0,0,0.179017757
2040,5071,0,0,0,0.391197992
2040,5072,0,0,0,0.65355406
2040,5073,0,0,0,0.933548166
2040,5074,0,0,0,1.185082138
2040,5075,0,0,0,1.413055047
2040,5076,0,0,0,1.622883931
2040,5077,0,0,0,1.786019363
2040,5078,0,0,0,1.901211257
2040,5079,0,0,0,1.950702519
2040,5080,0,0,0,1.966911889
2040,5081,0,0,0,1.932647786
2040,5082,0,0,0,1.81986677
2040,5083,0,0,0,1.656999214
2040,5084,0,0,0,1.476493619
2040,5085,0,0,0,1.198077002
2040,5086,0,0,0,0.901456831
2040,5087,0,0,0,0.639368638
2040,5088,0,0,0,0.359910283
2040,5089,0,0,0,0.096304129
2040,5090,0,0,0,0.079648301
2040,5091,0,0,0,0.07994594
2040,5092,0,0,0,0.080392399
2040,5093,0,0,0,0.079499481
2040,5094,0,0,0,0.080868622
2040,5095,0,0,0,0.080392399
2040,5096,0,0,0,0.081017442
2040,5097,0,0,0,0.181071468
2040,5098,0,0,0,0.399889062
2040,5099,0,0,0,0.595145593
2040,5100,0,0,0,0.75589991
2040,5101,0,0,0,0.869960774
2040,5102,0,0,0,0.936078101
2040,5103,0,0,0,0.969211174
2040,5104,0,0,0,0.952704166
2040,5105,0,0,0,0.869365495
2040,5106,0,0,0,0.740226291
2040,5107,0,0,0,0.561000546
2040,5108,0,0,0,0.364136762
2040,5109,0,0,0,0.216585657
2040,5110,0,0,0,0.083547377
2040,5111,0,0,0,0.083190209
2040,5112,0,0,0,0.081821068
2040,5113,0,0,0,0.07994594
2040,5114,0,0,0,0.079648301
2040,5115,0,0,0,0.07994594
2040,5116,0,0,0,0.080392399
2040,5117,0,0,0,0.079499481
2040,5118,0,0,0,0.080868622
2040,5119,0,0,0,0.080392399
2040,5120,0,0,0,0.081017442
2040,5121,0,0,0,0.082922334
2040,5122,0,0,0,0.203590793
2040,5123,0,0,0,0.366130946
2040,5124,0,0,0,0.477810695
2040,5125,0,0,0,0.493722425
2040,5126,0,0,0,0.478048807
2040,5127,0,0,0,0.462107313
2040,5128,0,0,0,0.445600304
2040,5129,0,0,0,0.411336201
2040,5130,0,0,0,0.347629753
2040,5131,0,0,0,0.282911331
2040,5132,0,0,0,0.21691306
2040,5133,0,0,0,0.102078333
2040,5134,0,0,0,0.083547377
2040,5135,0,0,0,0.083190209
2040,5136,0,0,0,0.081821068
2040,5137,0,0,0,0.07994594
2040,5138,0,0,0,0.079648301
2040,5139,0,0,0,0.07994594
