year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_demand
2035,6430,15.27953843,11.59736993,3.443393767,4036.421898
2035,6431,73.87468728,56.0718559,16.64838495,4064.201239
2035,6432,4.990786667,3.788072492,1.124722699,123.7536795
2035,6433,3.55153491,2.695661545,0.800373207,88.0911963
2035,6434,2.422913029,1.839022745,0.546027202,60.12693301
2035,6435,2.143346141,1.626827813,0.483024063,53.13415495
2035,6436,1.408188769,1.068833732,0.317349143,34.95704136
2035,6437,91.20783434,69.22794169,20.55457955,4521.923424
2035,6438,92.45725673,70.17626966,20.83614914,4312.646905
2035,6439,91.04906796,69.10743592,20.51879999,3884.566976
2035,6440,25.98936625,19.72626962,5.856958451,3403.859715
2035,6441,22.83129585,17.32925279,5.145256329,2742.388113
2035,6442,17.19508933,13.05129817,3.875081939,2190.164115
2035,6443,16.912071,12.83648355,3.811300984,419.4913452
2035,6444,14.23375118,10.80360371,3.207715359,353.077076
2035,6445,11.8384497,8.985538485,2.667910689,293.6487359
2035,6446,10.99284615,8.343714307,2.47734564,272.6704017
2035,6447,8.597544666,6.525649086,1.93754097,213.2420616
2035,6448,6.202243181,4.707583865,1.3977363,153.8137215
2035,6449,11.07913223,8.40920657,2.496791053,2522.454627
2035,6450,15.07935473,11.44542788,3.398280408,3169.488642
2035,6451,91.63926472,69.555403,20.65180662,3617.368885
2035,6452,98.53524796,74.78954466,22.20588404,3835.28878
2035,6453,99.22898801,75.31610246,22.36222516,3897.449851
2035,6454,102.2697093,77.62404981,23.04748152,3967.952944
2035,6455,101.986691,77.40923518,22.98370057,3912.832593
2035,6456,4.990786667,3.788072492,1.124722699,123.7536795
2035,6457,3.55153491,2.695661545,0.800373207,88.0911963
2035,6458,2.422913029,1.839022745,0.546027202,60.12693301
2035,6459,2.143346141,1.626827813,0.483024063,53.13415495
2035,6460,1.408188769,1.068833732,0.317349143,34.95704136
2035,6461,105.7107981,80.23588125,23.8229646,3938.221651
2035,6462,99.58448665,75.58593058,22.44234026,3820.248485
2035,6463,79.92851841,60.66679307,18.01267514,3380.100707
2035,6464,25.98936625,19.72626962,5.856958451,2962.355844
2035,6465,22.83129585,17.32925279,5.145256329,2224.271886
2035,6466,17.19508933,13.05129817,3.875081939,426.4841233
2035,6467,16.912071,12.83648355,3.811300984,419.4913452
2035,6468,14.23375118,10.80360371,3.207715359,353.077076
2035,6469,11.8384497,8.985538485,2.667910689,293.6487359
2035,6470,10.99284615,8.343714307,2.47734564,272.6704017
2035,6471,8.597544666,6.525649086,1.93754097,213.2420616
2035,6472,6.202243181,4.707583865,1.3977363,153.8137215
2035,6473,11.07913223,8.40920657,2.496791053,274.7661805
2035,6474,15.07935473,11.44542788,3.398280408,2348.121451
2035,6475,22.55172896,17.11705786,5.08225319,2792.323808
2035,6476,21.9856923,16.68742861,4.954691279,3013.387371
2035,6477,16.77056183,12.72907624,3.779410506,3092.342068
2035,6478,80.76031619,61.29813848,18.20012892,3209.801562
2035,6479,81.50582789,61.86399164,18.36813729,3173.570616
2035,6480,4.990786667,3.788072492,1.124722699,123.7536795
2035,6481,3.55153491,2.695661545,0.800373207,88.0911963
2035,6482,2.422913029,1.839022745,0.546027202,60.12693301
2035,6483,2.143346141,1.626827813,0.483024063,53.13415495
2035,6484,1.408188769,1.068833732,0.317349143,34.95704136
2035,6485,82.68276998,62.7573061,18.63337273,3322.001063
2035,6486,77.19152407,58.58937849,17.39586663,3225.006232
2035,6487,12.40448636,9.41516773,2.795472599,2769.646935
2035,6488,25.98936625,19.72626962,5.856958451,2370.264107
2035,6489,22.83129585,17.32925279,5.145256329,566.3191377
2035,6490,17.19508933,13.05129817,3.875081939,426.4841233
2035,6491,16.912071,12.83648355,3.811300984,419.4913452
2035,6492,14.23375118,10.80360371,3.207715359,353.077076
2035,6493,11.8384497,8.985538485,2.667910689,293.6487359
2035,6494,10.99284615,8.343714307,2.47734564,272.6704017
2035,6495,8.597544666,6.525649086,1.93754097,213.2420616
2035,6496,6.202243181,4.707583865,1.3977363,153.8137215
2035,6497,11.07913223,8.40920657,2.496791053,274.7661805
2035,6498,15.07935473,11.44542788,3.398280408,1979.017832
2035,6499,22.55172896,17.11705786,5.08225319,2383.866122
2035,6500,21.9856923,16.68742861,4.954691279,2573.19165
2035,6501,16.77056183,12.72907624,3.779410506,2624.860129
2035,6502,78.50307243,59.58486088,17.69143691,2710.31448
2035,6503,79.34177309,60.22144568,17.88044633,2687.726642
2035,6504,4.990786667,3.788072492,1.124722699,123.7536795
2035,6505,3.55153491,2.695661545,0.800373207,88.0911963
2035,6506,2.422913029,1.839022745,0.546027202,60.12693301
2035,6507,2.143346141,1.626827813,0.483024063,53.13415495
2035,6508,1.408188769,1.068833732,0.317349143,34.95704136
2035,6509,85.56817638,64.94736738,19.28362735,2722.827512
2035,6510,85.34383258,64.77708749,19.23306927,2671.741193
2035,6511,83.21774365,63.16335813,18.75393429,2477.929603
2035,6512,25.98936625,19.72626962,5.856958451,2325.930853
2035,6513,22.83129585,17.32925279,5.145256329,566.3191377
2035,6514,17.19508933,13.05129817,3.875081939,426.4841233
2035,6515,16.912071,12.83648355,3.811300984,419.4913452
2035,6516,14.23375118,10.80360371,3.207715359,353.077076
2035,6517,11.8384497,8.985538485,2.667910689,293.6487359
2035,6518,10.99284615,8.343714307,2.47734564,272.6704017
2035,6519,8.597544666,6.525649086,1.93754097,213.2420616
2035,6520,6.202243181,4.707583865,1.3977363,153.8137215
2035,6521,11.07913223,8.40920657,2.496791053,2189.554558
2035,6522,15.07935473,11.44542788,3.398280408,2891.681528
2035,6523,22.55172896,17.11705786,5.08225319,3356.081439
2035,6524,21.9856923,16.68742861,4.954691279,3565.871629
2035,6525,16.77056183,12.72907624,3.779410506,3627.245071
2035,6526,79.46947649,60.31837423,17.90922554,3745.752455
2035,6527,79.57301978,60.39696494,17.93256004,3772.744168
2035,6528,4.990786667,3.788072492,1.124722699,123.7536795
2035,6529,3.55153491,2.695661545,0.800373207,88.0911963
2035,6530,2.422913029,1.839022745,0.546027202,60.12693301
2035,6531,2.143346141,1.626827813,0.483024063,53.13415495
2035,6532,1.408188769,1.068833732,0.317349143,34.95704136
2035,6533,79.04840043,59.99877199,17.81433193,4280.573271
2035,6534,71.15495015,54.00753977,16.03546553,4112.486338
2035,6535,12.40448636,9.41516773,2.795472599,3587.603348
2035,6536,25.98936625,19.72626962,5.856958451,3086.178013
2035,6537,22.83129585,17.32925279,5.145256329,2369.086087
2035,6538,17.19508933,13.05129817,3.875081939,426.4841233
2035,6539,16.912071,12.83648355,3.811300984,419.4913452
2035,6540,14.23375118,10.80360371,3.207715359,353.077076
2035,6541,11.8384497,8.985538485,2.667910689,293.6487359
2035,6542,10.99284615,8.343714307,2.47734564,272.6704017
2035,6543,8.597544666,6.525649086,1.93754097,213.2420616
2035,6544,6.202243181,4.707583865,1.3977363,153.8137215
2035,6545,11.07913223,8.40920657,2.496791053,2376.599386
2035,6546,15.07935473,11.44542788,3.398280408,2969.328075
2035,6547,22.55172896,17.11705786,5.08225319,3332.733368
2035,6548,21.9856923,16.68742861,4.954691279,3470.116458
2035,6549,16.77056183,12.72907624,3.779410506,3470.630129
2035,6550,15.27953843,11.59736993,3.443393767,3518.83304
2035,6551,11.07913223,8.40920657,2.496791053,3482.341834
2035,6552,4.990786667,3.788072492,1.124722699,123.7536795
2035,6553,3.55153491,2.695661545,0.800373207,88.0911963
2035,6554,2.422913029,1.839022745,0.546027202,60.12693301
2035,6555,2.143346141,1.626827813,0.483024063,53.13415495
2035,6556,1.408188769,1.068833732,0.317349143,34.95704136
2035,6557,67.42048876,51.17303462,15.19386805,3760.888635
2035,6558,69.3636512,52.64792039,15.63177875,3739.444572
2035,6559,12.40448636,9.41516773,2.795472599,3468.506955
2035,6560,25.98936625,19.72626962,5.856958451,3170.125594
2035,6561,22.83129585,17.32925279,5.145256329,2404.234899
2035,6562,17.19508933,13.05129817,3.875081939,426.4841233
2035,6563,16.912071,12.83648355,3.811300984,419.4913452
2035,6564,14.23375118,10.80360371,3.207715359,353.077076
2035,6565,11.8384497,8.985538485,2.667910689,293.6487359
2035,6566,10.99284615,8.343714307,2.47734564,272.6704017
2035,6567,8.597544666,6.525649086,1.93754097,213.2420616
2035,6568,6.202243181,4.707583865,1.3977363,153.8137215
2035,6569,11.07913223,8.40920657,2.496791053,2013.789952
2035,6570,15.07935473,11.44542788,3.398280408,2413.967258
2035,6571,22.55172896,17.11705786,5.08225319,2709.951485
2035,6572,21.9856923,16.68742861,4.954691279,2785.947436
2035,6573,16.77056183,12.72907624,3.779410506,2754.976483
2035,6574,78.76883355,59.78657705,17.75132879,2800.556246
2035,6575,80.14941077,60.83445326,18.0624554,2748.586413
2035,6576,4.990786667,3.788072492,1.124722699,123.7536795
2035,6577,3.55153491,2.695661545,0.800373207,88.0911963
2035,6578,2.422913029,1.839022745,0.546027202,60.12693301
2035,6579,2.143346141,1.626827813,0.483024063,53.13415495
2035,6580,1.408188769,1.068833732,0.317349143,34.95704136
2035,6581,74.92047453,56.86562212,16.88406336,2940.041964
2035,6582,70.45085577,53.4731229,15.87679096,2976.574264
2035,6583,12.40448636,9.41516773,2.795472599,3004.956313
2035,6584,25.98936625,19.72626962,5.856958451,3084.075385
2035,6585,22.83129585,17.32925279,5.145256329,2656.605013
2035,6586,17.19508933,13.05129817,3.875081939,2210.361669
2035,6587,16.912071,12.83648355,3.811300984,2001.900174
2035,6588,14.23375118,10.80360371,3.207715359,353.077076
2035,6589,11.8384497,8.985538485,2.667910689,293.6487359
2035,6590,10.99284615,8.343714307,2.47734564,272.6704017
2035,6591,8.597544666,6.525649086,1.93754097,213.2420616
2035,6592,6.202243181,4.707583865,1.3977363,1861.880238
2035,6593,11.07913223,8.40920657,2.496791053,2709.499455
2035,6594,15.07935473,11.44542788,3.398280408,3243.210741
2035,6595,22.55172896,17.11705786,5.08225319,3599.26711
2035,6596,21.9856923,16.68742861,4.954691279,3738.745979
2035,6597,84.24627368,63.94402591,18.98572362,3732.965465
2035,6598,93.47543243,70.94907836,21.06560501,3798.482522
2035,6599,94.37625907,71.63281759,21.26861512,3766.449982
2035,6600,4.990786667,3.788072492,1.124722699,123.7536795
2035,6601,3.55153491,2.695661545,0.800373207,88.0911963
2035,6602,2.422913029,1.839022745,0.546027202,60.12693301
2035,6603,2.143346141,1.626827813,0.483024063,53.13415495
2035,6604,1.408188769,1.068833732,0.317349143,34.95704136
2035,6605,127.3444432,96.65610144,28.69831859,3900.449691
2035,6606,128.207304,97.31102407,28.89277273,3805.817748
2035,6607,129.4118576,98.22529606,29.16423069,3350.978971
2035,6608,130.3230386,98.91689435,29.36957426,2957.630068
2035,6609,112.1166764,85.09802686,25.26659207,2207.48511
2035,6610,93.47198099,70.94645867,21.06482719,426.4841233
2035,6611,90.1551442,68.42893608,20.31734551,419.4913452
2035,6612,86.41723137,65.59181125,19.47497021,353.077076
2035,6613,81.61282263,61.94520204,18.39224961,293.6487359
2035,6614,78.52378109,59.60057903,17.69610381,272.6704017
2035,6615,76.51849267,58.07853883,17.24419241,213.2420616
2035,6616,82.56887236,62.67085632,18.60770478,153.8137215
2035,6617,114.839865,87.16496268,25.88028931,274.7661805
2035,6618,133.8124475,101.5654015,30.15594677,2186.787582
2035,6619,145.3333644,110.3099284,32.75229833,2501.394106
2035,6620,150.6554896,114.3494912,33.95169142,2686.781487
2035,6621,152.0153582,115.3816493,34.25815113,2808.75444
2035,6622,157.9311316,119.8717988,35.59132866,2965.307741
2035,6623,156.6851607,118.9260905,35.31053689,2978.128976
2035,6624,4.990786667,3.788072492,1.124722699,123.7536795
2035,6625,3.55153491,2.695661545,0.800373207,88.0911963
2035,6626,2.422913029,1.839022745,0.546027202,60.12693301
2035,6627,2.143346141,1.626827813,0.483024063,53.13415495
2035,6628,1.408188769,1.068833732,0.317349143,34.95704136
2035,6629,164.8098576,125.092842,37.141517,3509.566411
2035,6630,164.2196609,124.644875,37.00851037,3441.433055
2035,6631,146.7277474,111.3682834,33.06653621,2995.77872
2035,6632,129.4291148,98.23839451,29.16811978,2606.888484
2035,6633,105.6486721,80.18872683,23.8089639,566.3191377
2035,6634,86.06173273,65.32198312,19.39485511,426.4841233
2035,6635,16.912071,12.83648355,3.811300984,419.4913452
2035,6636,14.23375118,10.80360371,3.207715359,353.077076
2035,6637,11.8384497,8.985538485,2.667910689,293.6487359
2035,6638,10.99284615,8.343714307,2.47734564,272.6704017
2035,6639,8.597544666,6.525649086,1.93754097,213.2420616
2035,6640,71.83143299,54.52099911,16.18791757,153.8137215
2035,6641,109.4797739,83.0965833,24.67234025,1908.590078
2035,6642,131.6414898,99.91761613,29.66670017,2456.725253
2035,6643,145.236724,110.2365771,32.73051947,2866.039058
2035,6644,147.1039547,111.6538297,33.15131821,3056.939845
2035,6645,145.8890468,110.7316986,32.8775268,3112.279362
2035,6646,144.2150969,109.4611487,32.50028578,3228.690967
2035,6647,140.1561998,106.3803926,31.58557354,3258.833196
2035,6648,4.990786667,3.788072492,1.124722699,123.7536795
2035,6649,3.55153491,2.695661545,0.800373207,88.0911963
2035,6650,2.422913029,1.839022745,0.546027202,60.12693301
2035,6651,2.143346141,1.626827813,0.483024063,53.13415495
2035,6652,1.408188769,1.068833732,0.317349143,34.95704136
2035,6653,138.6962394,105.2722636,31.25655715,3667.756611
2035,6654,137.0119352,103.9938546,30.87698269,3613.266364
2035,6655,127.8379995,97.03071718,28.80954636,3098.615706
2035,6656,123.6859135,93.87922948,27.87383307,2736.217209
2035,6657,93.11648235,70.67663055,20.98471209,566.3191377
2035,6658,17.19508933,13.05129817,3.875081939,426.4841233
2035,6659,16.912071,12.83648355,3.811300984,419.4913452
2035,6660,14.23375118,10.80360371,3.207715359,353.077076
2035,6661,11.8384497,8.985538485,2.667910689,293.6487359
2035,6662,10.99284615,8.343714307,2.47734564,272.6704017
2035,6663,8.597544666,6.525649086,1.93754097,213.2420616
2035,6664,6.202243181,4.707583865,1.3977363,153.8137215
2035,6665,76.11467383,57.77203504,17.15318788,274.7661805
2035,6666,93.45817521,70.93597991,21.06171593,2258.400205
2035,6667,107.6539605,81.71076702,24.26087531,2592.423502
2035,6668,114.7121616,87.06803413,25.8515101,2720.36189
2035,6669,121.780717,92.43316032,27.44447835,2722.97134
2035,6670,133.3844685,101.2405598,30.05949752,2750.716436
2035,6671,141.785281,107.6168866,31.95270294,2660.180165
2035,6672,4.990786667,3.788072492,1.124722699,123.7536795
2035,6673,3.55153491,2.695661545,0.800373207,88.0911963
2035,6674,2.422913029,1.839022745,0.546027202,60.12693301
2035,6675,2.143346141,1.626827813,0.483024063,53.13415495
2035,6676,1.408188769,1.068833732,0.317349143,34.95704136
2035,6677,163.8572593,124.3698074,36.92683964,2673.768482
2035,6678,162.6388999,123.4450567,36.6522704,2661.51571
2035,6679,138.6513707,105.2382076,31.24644554,2366.695804
2035,6680,128.3522646,97.42105107,28.92544102,644.6231843
2035,6681,108.2061914,82.1299175,24.38532595,566.3191377
2035,6682,90.37603656,68.59659627,20.36712577,426.4841233
2035,6683,81.29528987,61.70419051,18.32069049,419.4913452
2035,6684,14.23375118,10.80360371,3.207715359,353.077076
2035,6685,11.8384497,8.985538485,2.667910689,293.6487359
2035,6686,10.99284615,8.343714307,2.47734564,272.6704017
2035,6687,77.15700964,58.56318158,17.38808847,213.2420616
2035,6688,90.95933044,69.03932397,20.49857676,153.8137215
2035,6689,117.3007439,89.03280202,26.4348725,274.7661805
2035,6690,129.9433798,98.6287284,29.28401444,374.0485613
2035,6691,143.3349789,108.7931276,32.30194256,559.3263596
2035,6692,149.4440331,113.4299798,33.67867782,545.3408035
2035,6693,150.6727468,114.3625897,33.9555805,415.9983807
2035,6694,159.0321419,120.7074801,35.83945213,378.9455606
2035,6695,162.1280864,123.0573425,36.53715356,274.7661805
2035,6696,4.990786667,3.788072492,1.124722699,123.7536795
2035,6697,3.55153491,2.695661545,0.800373207,88.0911963
2035,6698,2.422913029,1.839022745,0.546027202,60.12693301
2035,6699,2.143346141,1.626827813,0.483024063,53.13415495
2035,6700,1.408188769,1.068833732,0.317349143,34.95704136
2035,6701,166.3112354,126.2324074,37.47986719,1988.55157
2035,6702,166.604608,126.4550811,37.54598159,2010.920241
2035,6703,163.394766,124.0187689,36.82261222,1892.91968
2035,6704,151.055857,114.6533753,34.04191814,644.6231843
2035,6705,124.6039974,94.57606716,28.08073227,566.3191377
2035,6706,104.1714545,79.06749928,23.47605843,426.4841233
2035,6707,93.23728286,70.76831971,21.01193567,419.4913452
2035,6708,83.742363,63.56155109,18.8721624,353.077076
2035,6709,79.69382029,60.48865411,17.95978362,293.6487359
2035,6710,82.72763874,62.79136208,18.64348434,272.6704017
2035,6711,88.26030196,66.99072598,19.89032424,213.2420616
2035,6712,97.69654729,74.15295987,22.01687462,153.8137215
2035,6713,133.0738387,101.0047877,29.98949403,274.7661805
2035,6714,154.8697016,117.5481333,34.9014054,374.0485613
2035,6715,170.2493319,129.2214743,38.36735585,559.3263596
2035,6716,178.4948294,135.4799149,40.22555953,545.3408035
2035,6717,182.1119417,138.2253506,41.04071125,415.9983807
2035,6718,188.6489748,143.1870445,42.51389575,1960.559911
2035,6719,189.9294602,144.1589496,42.80246568,1931.417629
2035,6720,4.990786667,3.788072492,1.124722699,123.7536795
2035,6721,3.55153491,2.695661545,0.800373207,88.0911963
2035,6722,2.422913029,1.839022745,0.546027202,60.12693301
2035,6723,2.143346141,1.626827813,0.483024063,53.13415495
2035,6724,1.408188769,1.068833732,0.317349143,34.95704136
2035,6725,196.2939212,148.989659,44.23675936,2035.247712
2035,6726,196.1386063,148.8717729,44.20175762,2047.123792
2035,6727,179.5613253,136.2893993,40.46590484,2013.591332
2035,6728,162.818375,123.5812806,36.69271686,644.6231843
2035,6729,127.748262,96.96260523,28.78932313,566.3191377
2035,6730,106.1940001,80.60263793,23.93185891,426.4841233
2035,6731,93.32011749,70.83119229,21.03060327,419.4913452
2035,6732,80.63606424,61.20382963,18.17212753,353.077076
2035,6733,11.8384497,8.985538485,2.667910689,293.6487359
2035,6734,10.99284615,8.343714307,2.47734564,272.6704017
2035,6735,8.597544666,6.525649086,1.93754097,213.2420616
2035,6736,79.44531639,60.3000364,17.90378083,153.8137215
2035,6737,120.5761633,91.51888833,27.17302038,274.7661805
2035,6738,139.7558324,106.0765085,31.49534683,374.0485613
2035,6739,155.1182055,117.7367511,34.95740819,559.3263596
2035,6740,161.0719448,122.2557172,36.2991417,2158.179518
2035,6741,161.1340708,122.3028716,36.3131424,2199.615666
2035,6742,163.5500809,124.136655,36.85761397,2309.205717
2035,6743,161.9417084,122.9158792,36.49515146,2309.96595
2035,6744,4.990786667,3.788072492,1.124722699,123.7536795
2035,6745,3.55153491,2.695661545,0.800373207,88.0911963
2035,6746,2.422913029,1.839022745,0.546027202,60.12693301
2035,6747,2.143346141,1.626827813,0.483024063,53.13415495
2035,6748,1.408188769,1.068833732,0.317349143,34.95704136
2035,6749,152.933442,116.078487,34.46505033,2633.633634
2035,6750,149.2507523,113.2832772,33.63512009,2649.96838
2035,6751,131.751936,100.0014462,29.6915903,2353.840324
2035,6752,114.4636577,86.87941641,25.79550731,644.6231843
2035,6753,22.83129585,17.32925279,5.145256329,566.3191377
2035,6754,17.19508933,13.05129817,3.875081939,426.4841233
2035,6755,16.912071,12.83648355,3.811300984,419.4913452
2035,6756,14.23375118,10.80360371,3.207715359,353.077076
2035,6757,11.8384497,8.985538485,2.667910689,293.6487359
2035,6758,10.99284615,8.343714307,2.47734564,272.6704017
2035,6759,8.597544666,6.525649086,1.93754097,213.2420616
2035,6760,6.202243181,4.707583865,1.3977363,153.8137215
2035,6761,11.07913223,8.40920657,2.496791053,274.7661805
2035,6762,91.7013907,69.60255743,20.66580732,374.0485613
2035,6763,110.6463617,83.9820387,24.93524223,559.3263596
2035,6764,114.5602981,86.95276775,25.81728618,2176.281293
2035,6765,106.8911916,81.13181541,24.08897785,2227.422403
2035,6766,103.8884361,78.85268466,23.41227747,2341.731381
2035,6767,95.71196753,72.64663782,21.56963012,2340.656096
2035,6768,4.990786667,3.788072492,1.124722699,123.7536795
2035,6769,3.55153491,2.695661545,0.800373207,88.0911963
2035,6770,2.422913029,1.839022745,0.546027202,60.12693301
2035,6771,2.143346141,1.626827813,0.483024063,53.13415495
2035,6772,1.408188769,1.068833732,0.317349143,34.95704136
2035,6773,101.1514418,76.77527008,22.79546897,2776.345208
2035,6774,102.4491844,77.76027371,23.08792798,2838.588466
2035,6775,103.2188562,78.3444647,23.26138107,2402.639094
2035,6776,109.4003907,83.03633042,24.65445047,644.6231843
2035,6777,97.13051063,73.72333062,21.88931271,566.3191377
2035,6778,83.88732361,63.6715781,18.9048307,426.4841233
2035,6779,80.27366272,60.92876212,18.09045679,419.4913452
2035,6780,78.20624833,59.3595675,17.62454469,353.077076
2035,6781,78.34085461,59.46173543,17.65487954,293.6487359
2035,6782,80.06312469,60.768961,18.04300999,272.6704017
2035,6783,83.00030274,62.99831763,18.70493185,213.2420616
2035,6784,88.80562997,67.40463709,20.01321925,153.8137215
2035,6785,104.3888954,79.23253979,23.52506087,274.7661805
2035,6786,116.5724894,88.48004732,26.27075321,1974.819425
2035,6787,130.4956107,99.04787888,29.40846508,2346.614682
2035,6788,134.6235366,102.1810287,30.33873365,2510.49636
2035,6789,131.8071591,100.0433613,29.70403536,2556.651435
2035,6790,129.5671725,98.34318213,29.19923244,2663.097818
2035,6791,125.1665826,95.00307672,28.20751636,2670.672757
2035,6792,4.990786667,3.788072492,1.124722699,123.7536795
2035,6793,3.55153491,2.695661545,0.800373207,88.0911963
2035,6794,2.422913029,1.839022745,0.546027202,60.12693301
2035,6795,2.143346141,1.626827813,0.483024063,53.13415495
2035,6796,1.408188769,1.068833732,0.317349143,34.95704136
2035,6797,132.4318703,100.5175253,29.84482015,2992.765182
2035,6798,136.6633395,103.7292658,30.79842322,3050.029254
2035,6799,127.1166479,96.48320186,28.6469827,2667.597578
2035,6800,119.9445493,91.03948496,27.03067996,2386.002994
2035,6801,91.88086574,69.73878134,20.70625377,566.3191377
2035,6802,17.19508933,13.05129817,3.875081939,426.4841233
2035,6803,16.912071,12.83648355,3.811300984,419.4913452
2035,6804,14.23375118,10.80360371,3.207715359,353.077076
2035,6805,11.8384497,8.985538485,2.667910689,293.6487359
2035,6806,10.99284615,8.343714307,2.47734564,272.6704017
2035,6807,8.597544666,6.525649086,1.93754097,213.2420616
2035,6808,6.202243181,4.707583865,1.3977363,153.8137215
2035,6809,88.29481639,67.01692289,19.8981024,274.7661805
2035,6810,107.143147,81.32305282,24.14575846,374.0485613
2035,6811,126.5816743,96.07714983,28.52642114,2181.082407
2035,6812,137.5469089,104.3999066,30.99754425,2363.32612
2035,6813,141.1743755,107.1532014,31.81502942,2420.761416
2035,6814,146.1306478,110.9150769,32.93197395,2531.399356
2035,6815,146.9417369,111.5307042,33.11476084,2548.165586
2035,6816,4.990786667,3.788072492,1.124722699,123.7536795
2035,6817,3.55153491,2.695661545,0.800373207,88.0911963
2035,6818,2.422913029,1.839022745,0.546027202,60.12693301
2035,6819,2.143346141,1.626827813,0.483024063,53.13415495
2035,6820,1.408188769,1.068833732,0.317349143,34.95704136
2035,6821,152.5261718,115.7693635,34.37326798,3064.912023
2035,6822,147.8391121,112.2118237,33.31699313,3162.050682
2035,6823,130.5853482,99.11599083,29.42868831,2787.481601
2035,6824,118.4293658,89.88944082,26.6892185,2501.95572
2035,6825,22.83129585,17.32925279,5.145256329,566.3191377
2035,6826,17.19508933,13.05129817,3.875081939,426.4841233
2035,6827,16.912071,12.83648355,3.811300984,419.4913452
2035,6828,14.23375118,10.80360371,3.207715359,353.077076
2035,6829,11.8384497,8.985538485,2.667910689,293.6487359
2035,6830,10.99284615,8.343714307,2.47734564,272.6704017
2035,6831,8.597544666,6.525649086,1.93754097,213.2420616
2035,6832,6.202243181,4.707583865,1.3977363,153.8137215
2035,6833,11.07913223,8.40920657,2.496791053,274.7661805
2035,6834,80.14595933,60.83183357,18.06167758,1975.867315
2035,6835,95.31505158,72.34537341,21.48018122,2361.04542
2035,6836,104.440667,79.27183514,23.53672812,2538.303098
2035,6837,106.1353256,80.55810319,23.91863603,2602.039427
2035,6838,108.4098266,82.28447924,24.43121712,2719.498922
2035,6839,106.3734751,80.73886183,23.97230537,2735.737783
2035,6840,4.990786667,3.788072492,1.124722699,123.7536795
2035,6841,3.55153491,2.695661545,0.800373207,88.0911963
2035,6842,2.422913029,1.839022745,0.546027202,60.12693301
2035,6843,2.143346141,1.626827813,0.483024063,53.13415495
2035,6844,1.408188769,1.068833732,0.317349143,34.95704136
2035,6845,108.7204564,82.52025139,24.50122061,3093.246129
2035,6846,108.5306271,82.37616841,24.4584407,3147.619944
2035,6847,94.54883122,71.76380211,21.30750595,2775.68086
2035,6848,25.98936625,19.72626962,5.856958451,2516.906978
2035,6849,22.83129585,17.32925279,5.145256329,566.3191377
2035,6850,17.19508933,13.05129817,3.875081939,426.4841233
2035,6851,16.912071,12.83648355,3.811300984,419.4913452
2035,6852,14.23375118,10.80360371,3.207715359,353.077076
2035,6853,11.8384497,8.985538485,2.667910689,293.6487359
2035,6854,10.99284615,8.343714307,2.47734564,272.6704017
2035,6855,8.597544666,6.525649086,1.93754097,213.2420616
2035,6856,6.202243181,4.707583865,1.3977363,153.8137215
2035,6857,11.07913223,8.40920657,2.496791053,274.7661805
2035,6858,15.07935473,11.44542788,3.398280408,2082.115078
2035,6859,88.12224424,66.88593836,19.85921158,2456.273222
2035,6860,97.46184917,73.97482091,21.9639831,2613.066237
2035,6861,101.1134759,76.74645348,22.78691299,2632.989833
2035,6862,106.4666641,80.80959348,23.99330642,2705.068184
2035,6863,106.6392363,80.940578,24.03219725,2705.828417
2035,6864,4.990786667,3.788072492,1.124722699,123.7536795
2035,6865,3.55153491,2.695661545,0.800373207,88.0911963
2035,6866,2.422913029,1.839022745,0.546027202,60.12693301
2035,6867,2.143346141,1.626827813,0.483024063,53.13415495
2035,6868,1.408188769,1.068833732,0.317349143,34.95704136
2035,6869,101.8762448,77.32540509,22.95881044,3076.712764
2035,6870,106.6668478,80.96153553,24.03841978,3154.181238
2035,6871,97.83805646,74.26036718,22.0487651,2808.994153
2035,6872,91.35624639,69.34058838,20.58802566,2527.139309
2035,6873,22.83129585,17.32925279,5.145256329,566.3191377
2035,6874,17.19508933,13.05129817,3.875081939,426.4841233
2035,6875,16.912071,12.83648355,3.811300984,419.4913452
2035,6876,14.23375118,10.80360371,3.207715359,353.077076
2035,6877,11.8384497,8.985538485,2.667910689,293.6487359
2035,6878,10.99284615,8.343714307,2.47734564,272.6704017
2035,6879,8.597544666,6.525649086,1.93754097,213.2420616
2035,6880,6.202243181,4.707583865,1.3977363,153.8137215
2035,6881,11.07913223,8.40920657,2.496791053,1882.098339
2035,6882,15.07935473,11.44542788,3.398280408,2240.825799
2035,6883,22.55172896,17.11705786,5.08225319,2591.635872
2035,6884,85.46118164,64.86615697,19.25951503,2732.957109
2035,6885,90.20346441,68.46561175,20.32823494,2716.677154
2035,6886,98.3143556,74.62188447,22.15610378,2766.715584
2035,6887,102.0212054,77.43543209,22.99147873,2748.326153
2035,6888,4.990786667,3.788072492,1.124722699,123.7536795
2035,6889,3.55153491,2.695661545,0.800373207,88.0911963
2035,6890,2.422913029,1.839022745,0.546027202,60.12693301
2035,6891,2.143346141,1.626827813,0.483024063,53.13415495
2035,6892,1.408188769,1.068833732,0.317349143,34.95704136
2035,6893,117.5803108,89.24499695,26.49787564,3046.282878
2035,6894,118.960888,90.29287316,26.80900225,3126.634761
2035,6895,106.2388689,80.6366939,23.94197053,2967.971983
2035,6896,97.69999874,74.15557956,22.01765244,2820.4319
