year,period,Industry,Buildings,Transport,Power
2030,1912,34.50846662,7.668548137,30.67419255,3.834274069
2030,1913,41.41353797,9.203008438,36.81203375,4.601504219
2030,1914,36.79336233,8.17630274,32.70521096,4.08815137
2030,1915,38.54392767,8.56531726,34.26126904,4.28265863
2030,1916,28.4905583,6.331235178,25.32494071,3.165617589
2030,1917,20.64035342,4.586745205,18.34698082,2.293372603
2030,1918,17.46652932,3.881450959,15.52580384,1.94072548
2030,1919,12.93462148,2.874360329,11.49744132,1.437180165
2030,1920,7.995632054,1.776807123,7.107228492,0.888403562
2030,1921,5.40580685,1.201290411,4.805161644,0.600645206
2030,1922,4.451751123,0.989278027,3.95711211,0.494639014
2030,1923,3.28241737,0.729426082,2.917704329,0.364713041
2030,1924,2.862453452,0.636100767,2.544403068,0.318050384
2030,1925,4.088755726,0.908612384,3.634449534,0.454306192
2030,1926,5.447268864,1.210504192,4.842016768,0.605252096
2030,1927,10.82816988,2.406259973,9.625039892,1.203129987
2030,1928,13.76433888,3.058741973,12.23496789,1.529370987
2030,1929,19.75462175,4.389915945,17.55966378,2.194957973
2030,1930,25.72343408,5.716318685,22.86527474,2.858159343
2030,1931,27.65406575,6.145347945,24.58139178,3.072673973
2030,1932,25.69056029,5.709013397,22.83605359,2.854506699
2030,1933,33.94980296,7.544400658,30.17760263,3.772200329
2030,1934,36.00372329,8.000827397,32.00330959,4.000413699
2030,1935,34.44906477,7.655347726,30.6213909,3.827673863
2030,1936,38.13088204,8.473529342,33.89411737,4.236764671
2030,1937,34.83381699,7.740848219,30.96339288,3.87042411
2030,1938,39.39487705,8.754417123,35.01766849,4.377208562
2030,1939,35.42926685,7.873170411,31.49268164,3.936585206
2030,1940,27.18514899,6.041144219,24.16457688,3.02057211
2030,1941,19.35784603,4.301743562,17.20697425,2.150871781
2030,1942,16.30921907,3.624270904,14.49708362,1.812135452
2030,1943,13.85107989,3.078017753,12.31207101,1.539008877
2030,1944,9.361158903,2.080257534,8.321030136,1.040128767
2030,1945,5.41153233,1.20256274,4.81025096,0.60128137
2030,1946,3.369253808,0.748723069,2.994892274,0.374361534
2030,1947,3.195580932,0.710129096,2.840516384,0.355064548
2030,1948,3.369444658,0.74876548,2.995061918,0.37438274
2030,1949,3.751334137,0.833629808,3.334519233,0.416814904
2030,1950,4.537203903,1.008267534,4.033070136,0.504133767
2030,1951,11.24899262,2.499776137,9.999104548,1.249888069
2030,1952,12.92126203,2.871391562,11.48556625,1.435695781
2030,1953,20.64035342,4.586745205,18.34698082,2.293372603
2030,1954,28.38234674,6.307188164,25.22875266,3.153594082
2030,1955,29.0625337,6.458340822,25.83336329,3.229170411
2030,1956,30.51900025,6.782000055,27.12800022,3.391000028
2030,1957,28.1143943,6.247643178,24.99057271,3.123821589
2030,1958,39.6775726,8.817238356,35.26895342,4.408619178
2030,1959,32.77264438,7.282809863,29.13123945,3.641404932
2030,1960,34.56357435,7.680794301,30.7231772,3.840397151
2030,1961,35.72699178,7.939331507,31.75732603,3.969665754
2030,1962,30.93548117,6.87455137,27.49820548,3.437275685
2030,1963,26.57195014,5.904877808,23.61951123,2.952438904
2030,1964,23.5191245,5.22647211,20.90588844,2.613236055
2030,1965,21.25756011,4.723902247,18.89560899,2.361951124
2030,1966,15.35649929,3.412555397,13.65022159,1.706277699
2030,1967,13.35410827,2.967579616,11.87031846,1.483789808
2030,1968,9.740758194,2.164612932,8.658451728,1.082306466
2030,1969,4.442972055,0.987327123,3.949308493,0.493663562
2030,1970,4.077304767,0.906067726,3.624270904,0.453033863
2030,1971,3.784064795,0.840903288,3.363613151,0.420451644
2030,1972,2.679524384,0.595449863,2.381799452,0.297724932
2030,1973,3.695606137,0.821245808,3.284983233,0.410622904
2030,1974,4.884120248,1.085360055,4.34144022,0.542680028
2030,1975,8.388399947,1.864088877,7.456355508,0.932044439
2030,1976,13.89301903,3.087337562,12.34935025,1.543668781
2030,1977,22.27955819,4.951012932,19.80405173,2.475506466
2030,1978,26.64065589,5.920145753,23.68058301,2.960072877
2030,1979,26.62347945,5.916328767,23.66531507,2.958164384
2030,1980,27.84720526,6.188267836,24.75307134,3.094133918
2030,1981,29.85188647,6.633752548,26.53501019,3.316876274
2030,1982,33.31513356,7.403363014,29.61345206,3.701681507
2030,1983,33.28793753,7.397319452,29.58927781,3.698659726
2030,1984,31.42610704,6.983579342,27.93431737,3.491789671
2030,1985,36.46013942,8.102253205,32.40901282,4.051126603
2030,1986,39.75629795,8.834732877,35.33893151,4.417366439
2030,1987,32.05505096,7.123344658,28.49337863,3.561672329
2030,1988,24.26973485,5.393274411,21.57309764,2.696637206
2030,1989,23.14525068,5.143389041,20.57355616,2.571694521
2030,1990,16.50006838,3.666681863,14.66672745,1.833340932
2030,1991,11.92999068,2.651109041,10.60443616,1.325554521
2030,1992,9.199700384,2.044377863,8.177511452,1.022188932
2030,1993,4.521220272,1.004715616,4.018862464,0.502357808
2030,1994,3.623846795,0.805299288,3.221197151,0.402649644
2030,1995,3.534911014,0.785535781,3.142143123,0.39276789
2030,1996,2.948621918,0.655249315,2.62099726,0.327624658
2030,1997,3.263523288,0.725227397,2.900909589,0.362613699
2030,1998,4.887269262,1.086059836,4.344239344,0.543029918
2030,1999,9.026647767,2.005921726,8.023686904,1.002960863
2030,2000,17.89689452,3.977087671,15.90835068,1.988543836
2030,2001,19.02519567,4.22782126,16.91128504,2.11391063
2030,2002,27.91743781,6.203875068,24.81550027,3.101937534
2030,2003,32.08813151,7.13069589,28.52278356,3.565347945
2030,2004,30.85079178,6.855731507,27.42292603,3.427865754
2030,2005,34.60734247,7.690520548,30.76208219,3.845260274
2030,2006,37.45841918,8.324093151,33.2963726,4.162046576
2030,2007,36.95606137,8.212458082,32.84983233,4.106229041
2030,2008,47.61308714,10.58068603,42.32274412,5.290343015
2030,2009,41.76419178,9.280931507,37.12372603,4.640465754
2030,2010,39.36267123,8.747260274,34.9890411,4.373630137
2030,2011,32.87697534,7.305994521,29.22397808,3.652997261
2030,2012,30.16945973,6.704324384,26.81729754,3.352162192
2030,2013,23.3879474,5.197321644,20.78928658,2.598660822
2030,2014,17.12384877,3.805299726,15.2211989,1.902649863
2030,2015,12.29218027,2.731595616,10.92638246,1.365797808
2030,2016,8.880218631,1.973381918,7.893527672,0.986690959
2030,2017,5.515545204,1.225676712,4.902706848,0.612838356
2030,2018,3.512051507,0.78045589,3.121823562,0.390227945
2030,2019,3.383652329,0.75192274,3.007690959,0.37596137
2030,2020,3.373261644,0.749613699,2.998454794,0.374806849
2030,2021,4.542213699,1.009380822,4.037523288,0.504690411
2030,2022,5.714876714,1.269972603,5.079890412,0.634986302
2030,2023,11.66280165,2.591733699,10.3669348,1.29586685
2030,2024,15.97408767,3.54979726,14.19918904,1.77489863
2030,2025,22.89364767,5.08747726,20.34990904,2.54373863
2030,2026,30.63131507,6.806958904,27.22783562,3.403479452
2030,2027,29.84883288,6.633073973,26.53229589,3.316536987
2030,2028,31.66571835,7.036826301,28.1473052,3.518413151
2030,2029,28.39837808,6.310750685,25.24300274,3.155375343
2030,2030,36.36739726,8.081643836,32.32657534,4.040821918
2030,2031,44.08619178,9.796931507,39.18772603,4.898465754
2030,2032,46.27417316,10.28314959,41.13259836,5.141574795
2030,2033,39.29969096,8.733264658,34.93305863,4.366632329
2030,2034,44.6110274,9.913561644,39.65424658,4.956780822
2030,2035,39.36585205,8.747967123,34.99186849,4.373983562
2030,2036,28.7250485,6.38334411,25.53337644,3.191672055
2030,2037,21.68016411,4.817814247,19.27125699,2.408907124
2030,2038,17.46652932,3.881450959,15.52580384,1.94072548
2030,2039,14.84383562,3.298630137,13.19452055,1.649315069
2030,2040,10.4203726,2.315638356,9.262553424,1.157819178
2030,2041,5.338479452,1.186328767,4.745315068,0.593164384
2030,2042,4.48877589,0.997505753,3.990023014,0.498752877
2030,2043,4.368540822,0.970786849,3.883147397,0.485393425
2030,2044,3.05199863,0.678221918,2.712887671,0.339110959
2030,2045,4.542213699,1.009380822,4.037523288,0.504690411
2030,2046,6.177315204,1.372736712,5.490946848,0.686368356
2030,2047,11.80975562,2.624390137,10.49756055,1.312195069
2030,2048,13.31173973,2.958164384,11.83265754,1.479082192
2030,2049,21.59778082,4.799506849,19.1980274,2.399753425
2030,2050,30.23053151,6.71789589,26.87158356,3.358947945
2030,2051,35.33893151,7.85309589,31.41238356,3.926547945
2030,2052,38.06871288,8.459713973,33.83885589,4.229856987
2030,2053,32.55465205,7.234367123,28.93746849,3.617183562
2030,2054,40.50140548,9.000312329,36.00124932,4.500156165
2030,2055,44.08619178,9.796931507,39.18772603,4.898465754
2030,2056,40.78380945,9.063068767,36.25227507,4.531534384
2030,2057,42.98403699,9.552008219,38.20803288,4.77600411
2030,2058,38.04263014,8.453917808,33.81567123,4.226958904
2030,2059,35.10121808,7.800270685,31.20108274,3.900135343
2030,2060,30.1422637,6.698280822,26.79312329,3.349140411
2030,2061,25.24936438,5.610969863,22.44387945,2.805484932
2030,2062,14.82008548,3.293352329,13.17340932,1.646676165
2030,2063,16.81806575,3.737347945,14.94939178,1.868673973
2030,2064,9.10351233,2.02300274,8.09201096,1.01150137
2030,2065,5.247295889,1.166065753,4.664263012,0.583032877
2030,2066,4.197836712,0.932852603,3.731410411,0.466426301
2030,2067,4.004495753,0.889887945,3.559551781,0.444943973
2030,2068,3.082216438,0.684936986,2.739747945,0.342468493
2030,2069,3.904776986,0.867728219,3.470912877,0.43386411
2030,2070,5.563257534,1.236279452,4.945117808,0.618139726
2030,2071,9.42286685,2.093970411,8.375881644,1.046985206
2030,2072,17.93633671,3.985852603,15.94341041,1.992926302
2030,2073,22.32809753,4.961799452,19.84719781,2.480899726
2030,2074,28.62453452,6.361007671,25.44403068,3.180503836
2030,2075,32.73065753,7.273479452,29.09391781,3.636739726
2030,2076,36.99507945,8.221128767,32.88451507,4.110564384
2030,2077,36.32413808,8.072030685,32.28812274,4.036015343
2030,2078,35.12051507,7.804558904,31.21823562,3.902279452
2030,2079,42.48305753,9.440679452,37.76271781,4.720339726
2030,2080,43.55552466,9.679005479,38.71602192,4.83950274
2030,2081,41.46646685,9.214770411,36.85908164,4.607385206
2030,2082,44.22932877,9.828739726,39.3149589,4.914369863
2030,2083,36.04931507,8.010958904,32.04383562,4.005479452
2030,2084,25.29230548,5.620512329,22.48204932,2.810256165
2030,2085,24.31420274,5.403156164,21.61262466,2.701578082
2030,2086,15.78705534,3.508234521,14.03293808,1.754117261
2030,2087,14.97446137,3.327658082,13.31063233,1.663829041
2030,2088,10.10833397,2.246296438,8.985185752,1.123148219
2030,2089,5.248356165,1.16630137,4.66520548,0.583150685
2030,2090,4.155001644,0.923333699,3.693334794,0.461666849
2030,2091,3.815607945,0.847912877,3.391651507,0.423956438
2030,2092,3.84879452,0.855287671,3.421150685,0.427643836
2030,2093,4.360694795,0.969043288,3.876173151,0.484521644
2030,2094,5.927726714,1.317272603,5.269090412,0.658636302
2030,2095,11.26647123,2.503660274,10.0146411,1.251830137
2030,2096,14.83026411,3.295614247,13.18245699,1.647807124
2030,2097,25.9618685,5.76930411,23.07721644,2.884652055
2030,2098,26.02230411,5.782734247,23.13093699,2.891367124
2030,2099,36.75757808,8.168350685,32.67340274,4.084175343
2030,2100,29.39556575,6.532347945,26.12939178,3.266173973
2030,2101,39.20808329,8.712907397,34.85162959,4.356453699
2030,2102,40.87992329,9.084427397,36.33770959,4.542213699
2030,2103,34.69640548,7.710312329,30.84124932,3.855156165
2030,2104,39.05710027,8.679355616,34.71742246,4.339677808
2030,2105,34.61052329,7.691227397,30.76490959,3.845613699
2030,2106,36.9054863,8.201219178,32.80487671,4.100609589
2030,2107,42.83019123,9.517820274,38.0712811,4.758910137
2030,2108,26.96637205,5.992527123,23.97010849,2.996263562
2030,2109,23.85107507,5.300238904,21.20095562,2.650119452
2030,2110,15.63267945,3.473928767,13.89571507,1.736964384
2030,2111,14.77110082,3.282466849,13.1298674,1.641233425
2030,2112,9.626439452,2.139208767,8.556835068,1.069604384
2030,2113,4.987528767,1.108339726,4.433358904,0.554169863
2030,2114,3.587967123,0.797326027,3.18930411,0.398663014
2030,2115,3.598145753,0.799587945,3.198351781,0.399793973
2030,2116,3.469640548,0.771031233,3.084124932,0.385515616
2030,2117,4.356453699,0.968100822,3.872403288,0.484050411
2030,2118,6.607097262,1.468243836,5.872975344,0.734121918
2030,2119,11.69620027,2.599155616,10.39662246,1.299577808
2030,2120,15.13101082,3.362446849,13.4497874,1.681223425
2030,2121,20.50007918,4.555573151,18.2222926,2.277786576
2030,2122,27.71704603,6.159343562,24.63737425,3.079671781
2030,2123,31.12434247,6.916520548,27.66608219,3.458260274
2030,2124,36.65876055,8.146391233,32.58556493,4.073195617
2030,2125,35.28591781,7.841315068,31.36526027,3.920657534
2030,2126,43.68540822,9.707868493,38.83147397,4.853934247
2030,2127,30.91758904,6.870575342,27.48230137,3.435287671
2030,2128,42.43295959,9.429546575,37.7181863,4.714773288
2030,2129,40.51126603,9.002503562,36.01001425,4.501251781
2030,2130,41.60515068,9.245589041,36.98235616,4.622794521
2030,2131,34.06660274,7.570356164,30.28142466,3.785178082
2030,2132,28.66461288,6.369913973,25.47965589,3.184956987
2030,2133,22.02973644,4.895496986,19.58198794,2.447748493
2030,2134,17.93644274,3.985876164,15.94350466,1.992938082
2030,2135,16.01798301,3.559551781,14.23820712,1.779775891
2030,2136,8.702728767,1.933939726,7.735758904,0.966969863
2030,2137,4.67951918,1.039893151,4.159572604,0.519946576
2030,2138,4.763598903,1.058577534,4.234310136,0.529288767
2030,2139,4.206743014,0.934831781,3.739327123,0.46741589
2030,2140,3.210721644,0.713493699,2.853974794,0.356746849
2030,2141,4.669022466,1.037560548,4.150242192,0.518780274
2030,2142,5.810513423,1.291225205,5.16490082,0.645612603
2030,2143,9.732360821,2.162746849,8.650987396,1.081373425
2030,2144,17.73419548,3.940932329,15.76372932,1.970466165
2030,2145,24.76842411,5.504094247,22.01637699,2.752047124
2030,2146,25.83336329,5.740747397,22.96298959,2.870373699
2030,2147,33.01375068,7.336389041,29.34555616,3.668194521
2030,2148,35.62393315,7.916429589,31.66571836,3.958214795
2030,2149,36.34449534,8.076554521,32.30621808,4.038277261
2030,2150,38.5939726,8.576438356,34.30575342,4.288219178
2030,2151,35.17734575,7.817187945,31.26875178,3.908593973
2030,2152,45.86596767,10.19243726,40.76974904,5.09621863
2030,2153,38.84069835,8.631266301,34.5250652,4.315633151
2030,2154,38.40842466,8.535205479,34.14082192,4.26760274
2030,2155,37.72200329,8.382667397,33.53066959,4.191333699
2030,2156,28.7250485,6.38334411,25.53337644,3.191672055
2030,2157,22.23012822,4.940028493,19.76011397,2.470014247
2030,2158,16.95759781,3.768355068,15.07342027,1.884177534
2030,2159,14.79039781,3.286755068,13.14702027,1.643377534
2030,2160,8.969917806,1.993315068,7.973260272,0.996657534
2030,2161,4.583034248,1.018452055,4.07380822,0.509226028
2030,2162,3.823772055,0.849727123,3.398908493,0.424863562
2030,2163,3.478281781,0.772951507,3.091806027,0.386475753
2030,2164,2.810256165,0.62450137,2.49800548,0.312250685
2030,2165,4.007835617,0.890630137,3.562520548,0.445315069
2030,2166,5.525935889,1.227985753,4.911943012,0.613992877
2030,2167,12.62690877,2.805979726,11.2239189,1.402989863
2030,2168,14.82533384,3.29451863,13.17807452,1.647259315
2030,2169,23.85107507,5.300238904,21.20095562,2.650119452
2030,2170,28.0462611,6.232502466,24.93000986,3.116251233
2030,2171,37.7913452,8.398076712,33.59230685,4.199038356
2030,2172,35.57219178,7.904931507,31.61972603,3.952465754
2030,2173,29.97945863,6.662101918,26.64840767,3.331050959
2030,2174,36.2375137,8.052780822,32.21112329,4.026390411
2030,2175,35.03993425,7.786652055,31.14660822,3.893326028
2030,2176,36.73849315,8.164109589,32.65643836,4.082054795
2030,2177,37.70355452,8.378567671,33.51427068,4.189283836
2030,2178,34.01889041,7.559753425,30.2390137,3.779876713
2030,2179,34.82363835,7.738586301,30.9543452,3.869293151
2030,2180,31.43860767,6.98635726,27.94542904,3.49317863
2030,2181,21.37512329,4.750027397,19.00010959,2.375013699
2030,2182,18.4742137,4.105380822,16.42152329,2.052690411
2030,2183,14.25008219,3.166684932,12.66673973,1.583342466
2030,2184,9.252374796,2.056083288,8.224333152,1.028041644
2030,2185,5.169895889,1.148865753,4.595463012,0.574432877
2030,2186,3.473457534,0.771879452,3.087517808,0.385939726
2030,2187,3.818576712,0.848572603,3.394290411,0.424286301
2030,2188,3.276246575,0.728054795,2.912219178,0.364027397
2030,2189,4.113863014,0.914191781,3.656767123,0.45709589
2030,2190,5.946387534,1.321419452,5.285677808,0.660709726
2030,2191,12.8584726,2.857438356,11.42975342,1.428719178
2030,2192,18.80077808,4.177950685,16.71180274,2.088975343
2030,2193,20.03917808,4.453150685,17.81260274,2.226575343
2030,2194,30.32500192,6.738889315,26.95555726,3.369444658
2030,2195,34.40376986,7.645282192,30.58112877,3.822641096
2030,2196,27.07367178,6.016371507,24.06548603,3.008185754
2030,2197,35.17734575,7.817187945,31.26875178,3.908593973
2030,2198,34.16679863,7.592621918,30.37048767,3.796310959
2030,2199,38.15459507,8.478798904,33.91519562,4.239399452
2030,2200,37.8896326,8.419918356,33.67967342,4.209959178
2030,2201,40.37894384,8.97309863,35.89239452,4.486549315
2030,2202,33.63719178,7.474931507,29.89972603,3.737465754
2030,2203,38.9584948,8.657443288,34.62977315,4.328721644
2030,2204,29.31127397,6.513616438,26.05446575,3.256808219
2030,2205,24.77733041,5.506073425,22.0242937,2.753036713
2030,2206,19.41573699,4.314608219,17.25843288,2.15730411
2030,2207,14.88539835,3.307866301,13.2314652,1.653933151
2030,2208,10.28677808,2.285950685,9.14380274,1.142975343
2030,2209,4.535852054,1.007967123,4.031868492,0.503983562
2030,2210,3.786450411,0.841433425,3.365733699,0.420716712
2030,2211,3.520215617,0.782270137,3.129080548,0.391135069
2030,2212,3.017327671,0.67051726,2.682069041,0.33525863
2030,2213,4.197836712,0.932852603,3.731410411,0.466426301
2030,2214,6.121157796,1.360257288,5.441029152,0.680128644
2030,2215,11.04270041,2.453933425,9.8157337,1.226966713
2030,2216,16.50175846,3.667057436,14.66822974,1.833528718
2030,2217,26.16270559,5.813934575,23.2557383,2.906967288
2030,2218,35.04817894,7.788484208,31.15393683,3.894242104
2030,2219,30.94036373,6.875636384,27.50254554,3.437818192
2030,2220,34.89632014,7.754737808,31.01895123,3.877368904
2030,2221,32.95127934,7.322506521,29.29002608,3.661253261
2030,2222,40.38473293,8.974385096,35.89754038,4.487192548
2030,2223,40.31539101,8.958975781,35.83590312,4.479487891
2030,2224,47.19965661,10.48881258,41.95525032,5.24440629
2030,2225,46.73090525,10.38464561,41.53858244,5.192322805
2030,2226,42.36791178,9.415091507,37.66036603,4.707545754
2030,2227,41.49420362,9.220934137,36.88373655,4.610467069
2030,2228,36.30032062,8.066737915,32.26695166,4.033368958
2030,2229,27.26697563,6.059327918,24.23731167,3.029663959
2030,2230,17.90315862,3.978479693,15.91391877,1.989239847
2030,2231,16.01474706,3.558832679,14.23533072,1.77941634
2030,2232,10.41168896,2.313708658,9.254834632,1.156854329
2030,2233,5.983629656,1.329695479,5.318781916,0.66484774
2030,2234,5.237626194,1.163916932,4.655667728,0.581958466
2030,2235,3.724181051,0.827595789,3.310383156,0.413797895
2030,2236,3.09611663,0.688025918,2.752103671,0.344012959
2030,2237,4.349125085,0.966472241,3.865888964,0.483236121
2030,2238,6.147854433,1.366189874,5.464759496,0.683094937
2030,2239,11.81568944,2.625708764,10.50283506,1.312854382
2030,2240,14.99703885,3.332675299,13.3307012,1.66633765
2030,2241,21.88153558,4.862563463,19.45025385,2.431281732
2030,2242,30.21158017,6.713684482,26.85473793,3.356842241
2030,2243,30.89182438,6.864849863,27.45939945,3.432424932
2030,2244,31.14232206,6.920516014,27.68206406,3.460258007
2030,2245,36.53856789,8.119681753,32.47872701,4.059840877
2030,2246,34.60046129,7.688991397,30.75596559,3.844495699
2030,2247,40.71063995,9.046808877,36.18723551,4.523404439
2030,2248,49.95385979,11.10085773,44.40343092,5.550428865
2030,2249,43.21527002,9.603393337,38.41357335,4.801696669
2030,2250,35.10434589,7.800965753,31.20386301,3.900482877
2030,2251,38.89295714,8.642879364,34.57151746,4.321439682
2030,2252,33.91235832,7.536079627,30.14431851,3.768039814
2030,2253,21.86454681,4.858788181,19.43515272,2.429394091
2030,2254,17.39650034,3.865888964,15.46355586,1.932944482
2030,2255,14.99865682,3.333034849,13.3321394,1.666517425
2030,2256,9.267547316,2.059454959,8.237819836,1.02972748
2030,2257,6.550499835,1.45566663,5.82266652,0.727833315
2030,2258,5.288476932,1.175217096,4.700868384,0.587608548
2030,2259,4.019057556,0.893123901,3.572495606,0.446561951
2030,2260,3.594685019,0.798818893,3.195275573,0.399409447
2030,2261,4.171609775,0.927024395,3.708097578,0.463512197
2030,2262,6.038525345,1.341894521,5.367578084,0.670947261
2030,2263,11.70526244,2.60116943,10.40467772,1.300584715
2030,2264,17.6589595,3.924213222,15.69685289,1.962106611
2030,2265,23.78670478,5.285934395,21.14373758,2.642967198
2030,2266,30.57978575,6.795507945,27.18203178,3.397753973
2030,2267,29.97304397,6.660676438,26.64270575,3.330338219
2030,2268,31.7239274,7.049761644,28.19904658,3.524880822
2030,2269,38.41727158,8.537171463,34.14868585,4.268585732
2030,2270,36.88181038,8.195957863,32.78383145,4.097978932
2030,2271,43.70205028,9.711566729,38.84626692,4.855783365
2030,2272,38.89700208,8.643778241,34.57511296,4.321889121
2030,2273,44.43222067,9.873826816,39.49530726,4.936913408
2030,2274,47.19584282,10.48796507,41.95186028,5.243982535
2030,2275,38.89295714,8.642879364,34.57151746,4.321439682
2030,2276,36.28385191,8.063078203,32.25231281,4.031539102
2030,2277,25.24773898,5.610608663,22.44243465,2.805304332
2030,2278,18.17312982,4.038473293,16.15389317,2.019236647
2030,2279,17.15865756,3.813035014,15.25214006,1.906517507
2030,2280,10.75493145,2.389984767,9.559939068,1.194992384
2030,2281,5.941446656,1.320321479,5.281285916,0.66016074
2030,2282,4.904322705,1.08984949,4.35939796,0.544924745
2030,2283,3.458428151,0.768539589,3.074158356,0.384269795
2030,2284,3.675121644,0.816693699,3.266774794,0.408346849
2030,2285,4.748534532,1.055229896,4.220919584,0.527614948
2030,2286,5.555443316,1.234542959,4.938171836,0.61727148
2030,2287,10.7114194,2.380315422,9.521261688,1.190157711
2030,2288,16.92809568,3.761799041,15.04719616,1.880899521
2030,2289,24.01241272,5.336091715,21.34436686,2.668045858
2030,2290,28.74499861,6.387777468,25.55110987,3.193888734
2030,2291,28.39551534,6.310114521,25.24045808,3.155057261
2030,2292,41.11420991,9.13649109,36.54596436,4.568245545
2030,2293,38.0548445,8.45663211,33.82652844,4.228316055
2030,2294,38.04270966,8.453935479,33.81574192,4.22696774
2030,2295,41.06428373,9.125396384,36.50158554,4.562698192
2030,2296,39.68010348,8.817800773,35.27120309,4.408900387
2030,2297,46.67231133,10.37162474,41.48649896,5.18581237
2030,2298,47.74191039,10.60931342,42.43725368,5.30465671
2030,2299,41.5452855,9.232285666,36.92914266,4.616142833
2030,2300,32.56851195,7.237447101,28.9497884,3.618723551
2030,2301,22.13394017,4.91865337,19.67461348,2.459326685
2030,2302,18.97194871,4.215988603,16.86395441,2.107994302
2030,2303,17.65861279,3.924136175,15.6965447,1.962068088
2030,2304,8.705877782,1.934639507,7.738558028,0.967319754
2030,2305,4.78459233,1.06324274,4.25297096,0.53162137
2030,2306,4.435571342,0.985682521,3.942730082,0.49284126
2030,2307,4.100360955,0.911191323,3.644765293,0.455595662
2030,2308,3.25664317,0.723698482,2.894793929,0.361849241
2030,2309,4.74298718,1.053997151,4.215988604,0.526998576
2030,2310,7.131816248,1.584848055,6.33939222,0.792424028
2030,2311,13.61528556,3.025619014,12.10247606,1.512809507
2030,2312,16.8528597,3.745079934,14.98031974,1.872539967
2030,2313,23.69933396,5.266518658,21.06607463,2.633259329
2030,2314,29.76848532,6.615218959,26.46087584,3.30760948
2030,2315,37.75667425,8.390372055,33.56148822,4.195186028
2030,2316,33.50046733,7.444548296,29.77819318,3.722274148
2030,2317,33.3617835,7.413729666,29.65491866,3.706864833
2030,2318,40.02068786,8.893486192,35.57394477,4.446743096
2030,2319,40.3403541,8.964523134,35.85809254,4.482261567
2030,2320,40.5788903,9.017531178,36.07012471,4.508765589
2030,2321,49.20987879,10.93552862,43.74211448,5.46776431
2030,2322,43.72007918,9.715573151,38.8622926,4.857786576
2030,2323,34.71603115,7.714673589,30.85869436,3.857336795
2030,2324,35.94789032,7.988420071,31.95368028,3.994210036
2030,2325,28.83236942,6.407193205,25.62877282,3.203596603
2030,2326,18.0566354,4.012585644,16.05034258,2.006292822
2030,2327,15.19766813,3.377259584,13.50903834,1.688629792
2030,2328,12.47114392,2.771365315,11.08546126,1.385682658
2030,2329,6.070884903,1.349085534,5.396342136,0.674542767
2030,2330,4.432335386,0.984963419,3.939853677,0.49248171
2030,2331,3.766652975,0.837033995,3.348135978,0.418516997
2030,2332,3.785375293,0.84119451,3.364778038,0.420597255
2030,2333,4.04124697,0.898054882,3.592219529,0.449027441
2030,2334,5.906313419,1.312514093,5.250056372,0.656257047
2030,2335,12.60566724,2.801259386,11.20503754,1.400629693
2030,2336,16.82598971,3.739108825,14.9564353,1.869554413
2030,2337,25.13124456,5.584721014,22.33888406,2.792360507
2030,2338,32.78277848,7.285061885,29.14024754,3.642530943
2030,2339,30.2885497,6.730788822,26.92315529,3.365394411
2030,2340,34.96329287,7.769620638,31.07848255,3.884810319
2030,2341,39.20129753,8.711399452,34.84559781,4.355699726
2030,2342,38.95282233,8.65618274,34.62473096,4.32809137
2030,2343,35.98013431,7.995585403,31.98234161,3.997792702
2030,2344,41.64675584,9.25483463,37.01933852,4.627417315
2030,2345,51.5851862,11.46337471,45.85349884,5.731687355
2030,2346,39.52489315,8.783309589,35.13323836,4.391654795
2030,2347,44.56697513,9.903772252,39.61508901,4.951886126
2030,2348,30.53297996,6.785106658,27.14042663,3.392553329
2030,2349,26.98302048,5.996226773,23.98490709,2.998113387
2030,2350,19.38984934,4.308855408,17.23542163,2.154427704
2030,2351,15.62966827,3.473259616,13.89303846,1.736629808
2030,2352,11.35612588,2.523583529,10.09433412,1.261791765
2030,2353,5.880194631,1.306709918,5.226839672,0.653354959
2030,2354,4.519243922,1.004276427,4.017105708,0.502138214
2030,2355,4.080540723,0.906786827,3.62714731,0.453393414
2030,2356,3.432424932,0.762761096,3.051044384,0.381380548
2030,2357,3.955262992,0.878947332,3.515789326,0.439473666
2030,2358,6.346172318,1.410260515,5.64104206,0.705130258
2030,2359,14.28512849,3.174472997,12.69789199,1.587236499
2030,2360,18.54925194,4.122055986,16.48822394,2.061027993
2030,2361,23.78670478,5.285934395,21.14373758,2.642967198
2030,2362,28.1334029,6.25186731,25.00746924,3.125933655
2030,2363,32.85420066,7.300933479,29.20373392,3.65046674
2030,2364,34.69892681,7.710872625,30.8434905,3.855436313
2030,2365,35.1480313,7.810673622,31.24269449,3.905336811
2030,2366,40.48990151,8.99775589,35.99102356,4.498877945
2030,2367,46.74338681,10.38741929,41.54967716,5.193709645
2030,2368,36.84581037,8.18795786,32.75183144,4.09397893
2030,2369,43.12512552,9.583361227,38.33344491,4.791680614
2030,2370,37.44463562,8.321030137,33.28412055,4.160515069
2030,2371,40.04819349,8.899598553,35.59839421,4.449799277
2030,2372,35.96106528,7.991347841,31.96539136,3.995673921
2030,2373,25.16279513,5.591732252,22.36692901,2.795866126
2030,2374,18.48932897,4.10873977,16.43495908,2.054369885
2030,2375,17.44180373,3.875956384,15.50382554,1.937978192
2030,2376,10.01644003,2.225875562,8.903502248,1.112937781
2030,2377,4.836598767,1.074799726,4.299198904,0.537399863
